Quarter,Rebalance_Date,Ticker,Weight_Pct,Amount_USD,Total_Portfolio_Value_USD
2022Q4,2022-10-03,TSLA,12.551312272794735,21119317.595714923,168263820.83960688
2022Q4,2022-10-03,GOOGL,7.908780391201472,13307616.068049205,168263820.83960688
2022Q4,2022-10-03,GOOG,7.463352988008863,12558122.90037068,168263820.83960688
2022Q4,2022-10-03,NVDA,4.167798519483776,7012897.033779969,168263820.83960688
2022Q4,2022-10-03,META,4.160079666920908,6999908.997532711,168263820.83960688
2022Q4,2022-10-03,AVGO,2.830477315108183,4762669.278399347,168263820.83960688
2022Q4,2022-10-03,COST,2.790495241173841,4695393.913146507,168263820.83960688
2022Q4,2022-10-03,PEP,2.7491091053278347,4625756.0196741475,168263820.83960688
2022Q4,2022-10-03,ASML,2.2173766269002955,3731042.634826832,168263820.83960688
2022Q4,2022-10-03,AZN,2.2064428678336205,3712645.074059847,168263820.83960688
2022Q4,2022-10-03,CSCO,2.014655271916836,3389935.9372738395,168263820.83960688
2022Q4,2022-10-03,TMUS,1.981828102652871,3334699.687996807,168263820.83960688
2022Q4,2022-10-03,TXN,1.79582132206594,3021717.571960493,168263820.83960688
2022Q4,2022-10-03,INTC,1.77804250429444,2991802.253878056,168263820.83960688
2022Q4,2022-10-03,ADBE,1.5631851536162589,2630275.0662721954,168263820.83960688
2022Q4,2022-10-03,AMD,1.486201328304042,2500739.140373371,168263820.83960688
2022Q4,2022-10-03,CMCSA,1.2409864158308948,2088131.1593775556,168263820.83960688
2023Q1,2023-01-03,MSFT,13.02886272392087,19770558.17109797,151744312.53158736
2023Q1,2023-01-03,AMZN,13.02886272392087,19770558.17109797,151744312.53158736
2023Q1,2023-01-03,AAPL,13.02886272392087,19770558.17109797,151744312.53158736
2023Q1,2023-01-03,GOOGL,8.062084457149421,12233754.635217346,151744312.53158736
2023Q1,2023-01-03,GOOG,7.606639250077605,11542642.436788155,151744312.53158736
2023Q1,2023-01-03,TSLA,6.315356802669834,9583194.764128176,151744312.53158736
2023Q1,2023-01-03,NVDA,5.381434502337709,8166020.789910006,151744312.53158736
2023Q1,2023-01-03,META,4.224044621708214,6409747.472238619,151744312.53158736
2023Q1,2023-01-03,AVGO,3.901923879305219,5920947.56615755,151744312.53158736
2023Q1,2023-01-03,PEP,3.388546760485743,5141926.986510465,151744312.53158736
2023Q1,2023-01-03,ASML,3.194641508410254,4847686.794785873,151744312.53158736
2023Q1,2023-01-03,AZN,3.1070300898040393,4714741.449922701,151744312.53158736
2023Q1,2023-01-03,COST,2.992707653810017,4541263.655354208,151744312.53158736
2023Q1,2023-01-03,CSCO,2.6636976091866553,4042009.6249806187,151744312.53158736
2023Q1,2023-01-03,TMUS,2.238303987982267,3396498.998930794,151744312.53158736
2023Q1,2023-01-03,TXN,2.0853985573959473,3164473.7044641203,151744312.53158736
2023Q1,2023-01-03,ADBE,2.083255284708886,3161221.4100594623,151744312.53158736
2023Q1,2023-01-03,INTC,2.0151257105645595,3057838.6561434558,151744312.53158736
2023Q1,2023-01-03,CMCSA,1.6532211526410145,2508669.0727018923,151744312.53158736
2023Q2,2023-04-03,MSFT,12.822278862595443,24747917.432570595,193007168.98900142
2023Q2,2023-04-03,AMZN,12.822278862595443,24747917.432570595,193007168.98900142
2023Q2,2023-04-03,AAPL,12.822278862595443,24747917.432570595,193007168.98900142
2023Q2,2023-04-03,TSLA,8.73480264621665,16858795.304239135,193007168.98900142
2023Q2,2023-04-03,NVDA,8.07149776265838,15578569.326717528,193007168.98900142
2023Q2,2023-04-03,GOOGL,7.247112621261952,13987446.903742306,193007168.98900142
2023Q2,2023-04-03,GOOG,6.829298025372962,13181034.780594131,193007168.98900142
2023Q2,2023-04-03,META,5.538649840341542,10689991.257057058,193007168.98900142
2023Q2,2023-04-03,AVGO,3.5018952572642466,6758908.897005831,193007168.98900142
2023Q2,2023-04-03,ASML,3.014068360799543,5817368.014572399,193007168.98900142
2023Q2,2023-04-03,PEP,2.663872302759963,5141464.517039125,193007168.98900142
2023Q2,2023-04-03,COST,2.5234491516049125,4870437.768389616,193007168.98900142
2023Q2,2023-04-03,AZN,2.4399474231042833,4709273.44615367,193007168.98900142
2023Q2,2023-04-03,CSCO,2.2489856647768063,4340703.562554188,193007168.98900142
2023Q2,2023-04-03,INTC,1.9265743174678642,3718426.5486139013,193007168.98900142
2023Q2,2023-04-03,TXN,1.8192002193957963,3511186.8416975294,193007168.98900142
2023Q2,2023-04-03,TMUS,1.8136183944696465,3500413.5194296446,193007168.98900142
2023Q2,2023-04-03,ADBE,1.8040538788065072,3481953.3185207103,193007168.98900142
2023Q2,2023-04-03,CMCSA,1.3561375459126277,2617442.684962882,193007168.98900142
2023Q3,2023-07-03,MSFT,12.678802243870024,29709155.257629372,234321465.75196582
2023Q3,2023-07-03,AMZN,12.678802243870024,29709155.257629372,234321465.75196582
2023Q3,2023-07-03,AAPL,12.678802243870024,29709155.257629372,234321465.75196582
2023Q3,2023-07-03,TSLA,10.258135434538504,24037013.30903241,234321465.75196582
2023Q3,2023-07-03,NVDA,10.007872605511302,23450593.779823538,234321465.75196582
2023Q3,2023-07-03,GOOGL,6.806264833329549,15948539.520418392,234321465.75196582
2023Q3,2023-07-03,GOOG,6.415361179684973,15032568.349520436,234321465.75196582
2023Q3,2023-07-03,META,6.077662295996828,14241267.375434346,234321465.75196582
2023Q3,2023-07-03,AVGO,3.92589547627107,9199215.82388849,234321465.75196582
2023Q3,2023-07-03,ASML,2.6906183546605034,6304696.366431917,234321465.75196582
2023Q3,2023-07-03,COST,2.2501151052036046,5272502.695619474,234321465.75196582
2023Q3,2023-07-03,PEP,2.230028636712773,5225435.788233951,234321465.75196582
2023Q3,2023-07-03,ADBE,1.8826209132351372,4411384.918445619,234321465.75196582
2023Q3,2023-07-03,AZN,1.8615742492692262,4362068.066948805,234321465.75196582
2023Q3,2023-07-03,CSCO,1.8348814626579533,4299521.138111225,234321465.75196582
2023Q3,2023-07-03,INTC,1.6164155028337082,3787608.498881954,234321465.75196582
2023Q3,2023-07-03,TXN,1.4627418010122806,3427518.028298679,234321465.75196582
2023Q3,2023-07-03,TMUS,1.4074776827282458,3298022.3363006287,234321465.75196582
2023Q3,2023-07-03,CMCSA,1.2359277347442628,2896043.983687825,234321465.75196582
2023Q4,2023-10-02,MSFT,12.373066209809483,28545021.41953474,230702890.74266797
2023Q4,2023-10-02,AMZN,12.373066209809483,28545021.41953474,230702890.74266797
2023Q4,2023-10-02,AAPL,12.373066209809483,28545021.41953474,230702890.74266797
2023Q4,2023-10-02,NVDA,10.535855217750505,24306522.551812634,230702890.74266797
2023Q4,2023-10-02,TSLA,9.195766805927338,21214899.847229075,230702890.74266797
2023Q4,2023-10-02,GOOGL,7.593336805934399,17518047.51511763,230702890.74266797
2023Q4,2023-10-02,GOOG,7.171099996803116,16543934.99067216,230702890.74266797
2023Q4,2023-10-02,META,6.499972271622805,14995623.928105673,230702890.74266797
2023Q4,2023-10-02,AVGO,3.7490698977385293,8649212.630045973,230702890.74266797
2023Q4,2023-10-02,COST,2.373311344596928,5475297.878308795,230702890.74266797
2023Q4,2023-10-02,ASML,2.1327442977682165,4920302.747100689,230702890.74266797
2023Q4,2023-10-02,PEP,2.0407418935912256,4708050.541111619,230702890.74266797
2023Q4,2023-10-02,ADBE,2.01589013597637,4650716.817893785,230702890.74266797
2023Q4,2023-10-02,CSCO,1.9346312539010955,4463250.227960952,230702890.74266797
2023Q4,2023-10-02,AZN,1.9105175785836446,4407619.281939291,230702890.74266797
2023Q4,2023-10-02,INTC,1.705851795826698,3935449.404757907,230702890.74266797
2023Q4,2023-10-02,TMUS,1.4025259619804422,3235667.937705293,230702890.74266797
2023Q4,2023-10-02,CMCSA,1.3127516476825165,3028555.9994755695,230702890.74266797
2023Q4,2023-10-02,TXN,1.306734464887719,3014674.184826702,230702890.74266797
2024Q1,2024-01-02,MSFT,12.388245780414119,32544497.666519765,262704649.57978785
2024Q1,2024-01-02,AMZN,12.388245780414119,32544497.666519765,262704649.57978785
2024Q1,2024-01-02,AAPL,12.388245780414119,32544497.666519765,262704649.57978785
2024Q1,2024-01-02,NVDA,10.140155333541276,26638659.535825778,262704649.57978785
2024Q1,2024-01-02,TSLA,8.123541293505523,21340920.68857305,262704649.57978785
2024Q1,2024-01-02,GOOGL,6.996366321891164,18379779.629242472,262704649.57978785
2024Q1,2024-01-02,GOOG,6.624421854599688,17402664.219812993,262704649.57978785
2024Q1,2024-01-02,META,6.563709620903503,17243170.35902937,262704649.57978785
2024Q1,2024-01-02,AVGO,4.380451045001956,11507648.567786543,262704649.57978785
2024Q1,2024-01-02,COST,2.477841763995605,6509405.523246288,262704649.57978785
2024Q1,2024-01-02,ASML,2.3558347530057864,6188887.432562713,262704649.57978785
2024Q1,2024-01-02,INTC,2.06413338102043,5422574.365469147,262704649.57978785
2024Q1,2024-01-02,ADBE,2.0076256115752167,5274125.827762745,262704649.57978785
2024Q1,2024-01-02,AMD,1.9674937189725918,5168697.479931284,262704649.57978785
2024Q1,2024-01-02,PEP,1.8804652808208335,4940069.726449944,262704649.57978785
2024Q1,2024-01-02,AZN,1.7521350191304434,4602940.162171381,262704649.57978785
2024Q1,2024-01-02,CSCO,1.6190613427915077,4253349.427062239,262704649.57978785
2024Q1,2024-01-02,TMUS,1.4653164353577743,3849454.4067416796,262704649.57978785
2024Q1,2024-01-02,TXN,1.2485380614403538,3279967.539177158,262704649.57978785
2024Q1,2024-01-02,CMCSA,1.1681718212039953,3068841.6893837815,262704649.57978785
2024Q2,2024-04-01,MSFT,12.365713876412759,36297149.401478216,293530561.71479094
2024Q2,2024-04-01,AMZN,12.365713876412759,36297149.401478216,293530561.71479094
2024Q2,2024-04-01,AAPL,12.365713876412759,36297149.401478216,293530561.71479094
2024Q2,2024-04-01,NVDA,12.365713876412759,36297149.401478216,293530561.71479094
2024Q2,2024-04-01,META,8.068608139521837,23683830.79450379,293530561.71479094
2024Q2,2024-04-01,GOOGL,6.813951122150022,20001029.00381826,293530561.71479094
2024Q2,2024-04-01,GOOG,6.428936868839911,18870894.503395084,293530561.71479094
2024Q2,2024-04-01,TSLA,4.9588421193449435,14555717.127462855,293530561.71479094
2024Q2,2024-04-01,AVGO,4.736284720732422,13902443.145177696,293530561.71479094
2024Q2,2024-04-01,ASML,2.828776155777191,8303322.539706859,293530561.71479094
2024Q2,2024-04-01,COST,2.380573435652794,6987710.5777047435,293530561.71479094
2024Q2,2024-04-01,AMD,2.252722902468466,6612430.18949343,293530561.71479094
2024Q2,2024-04-01,NFLX,1.949193675479385,5721479.144543818,293530561.71479094
2024Q2,2024-04-01,INTC,1.6686831729791822,4898095.09088599,293530561.71479094
2024Q2,2024-04-01,PEP,1.6405163432757237,4815416.83744018,293530561.71479094
2024Q2,2024-04-01,AZN,1.5137838373023869,4443418.200781413,293530561.71479094
2024Q2,2024-04-01,ADBE,1.503909315310251,4414433.460911246,293530561.71479094
2024Q2,2024-04-01,CSCO,1.398966552457292,4106394.379629935,293530561.71479094
2024Q2,2024-04-01,TMUS,1.2791745825595815,3754768.3374999715,293530561.71479094
2024Q2,2024-04-01,TXN,1.1142215504975845,3270580.775922813,293530561.71479094
2024Q3,2024-07-01,MSFT,12.765786489143263,42999759.09519649,336835957.0463276
2024Q3,2024-07-01,AMZN,12.765786489143263,42999759.09519649,336835957.0463276
2024Q3,2024-07-01,AAPL,12.765786489143263,42999759.09519649,336835957.0463276
2024Q3,2024-07-01,NVDA,12.765786489143263,42999759.09519649,336835957.0463276
2024Q3,2024-07-01,META,7.45602193197637,25114562.832156688,336835957.0463276
2024Q3,2024-07-01,GOOGL,7.215634067227008,24304850.067304943,336835957.0463276
2024Q3,2024-07-01,GOOG,6.819366111105072,22970077.104833703,336835957.0463276
2024Q3,2024-07-01,TSLA,5.338001432786045,17980308.213271555,336835957.0463276
2024Q3,2024-07-01,AVGO,5.1892579806632195,17479286.78276989,336835957.0463276
2024Q3,2024-07-01,ASML,2.651747266449189,8932038.283393957,336835957.0463276
2024Q3,2024-07-01,COST,2.51276372232711,8463891.732413447,336835957.0463276
2024Q3,2024-07-01,NFLX,1.9210043592404544,6470633.418349258,336835957.0463276
2024Q3,2024-07-01,AMD,1.741434442621615,5865777.371138898,336835957.0463276
2024Q3,2024-07-01,AZN,1.576828507730381,5311325.394992954,336835957.0463276
2024Q3,2024-07-01,ADBE,1.5076074833509492,5078164.095047223,336835957.0463276
2024Q3,2024-07-01,PEP,1.399401825427094,4713688.53160113,336835957.0463276
2024Q3,2024-07-01,TMUS,1.2705118095240298,4279540.61299688,336835957.0463276
2024Q3,2024-07-01,CSCO,1.2037952017962987,4054815.088848333,336835957.0463276
2024Q3,2024-07-01,TXN,1.1334779012021121,3817961.136422762,336835957.0463276
2024Q4,2024-10-01,MSFT,12.530318897482823,43409062.63964042,346432225.6663454
2024Q4,2024-10-01,AMZN,12.530318897482823,43409062.63964042,346432225.6663454
2024Q4,2024-10-01,AAPL,12.530318897482823,43409062.63964042,346432225.6663454
2024Q4,2024-10-01,NVDA,12.530318897482823,43409062.63964042,346432225.6663454
2024Q4,2024-10-01,META,8.475925745317642,29363338.20533069,346432225.6663454
2024Q4,2024-10-01,GOOGL,6.555694421031783,22711038.09066484,346432225.6663454
2024Q4,2024-10-01,TSLA,6.525406981237773,22606112.6388891,346432225.6663454
2024Q4,2024-10-01,GOOG,6.197854320309661,21471364.665406503,346432225.6663454
2024Q4,2024-10-01,AVGO,5.283454676657668,18303589.62841777,346432225.6663454
2024Q4,2024-10-01,COST,2.5957422980631204,8992487.815742811,346432225.6663454
2024Q4,2024-10-01,ASML,2.1018014130268043,7281317.414235456,346432225.6663454
2024Q4,2024-10-01,NFLX,2.002210411317022,6936302.090448849,346432225.6663454
2024Q4,2024-10-01,AMD,1.754078685702743,6076693.830818993,346432225.6663454
2024Q4,2024-10-01,AZN,1.5922068162509202,5515917.510749321,346432225.6663454
2024Q4,2024-10-01,PEP,1.4750541162205981,5110062.80460606,346432225.6663454
2024Q4,2024-10-01,TMUS,1.4585727088679556,5052965.898293164,346432225.6663454
2024Q4,2024-10-01,ADBE,1.3458386237455804,4662418.698119126,346432225.6663454
2024Q4,2024-10-01,CSCO,1.3397581077269527,4641353.8311437955,346432225.6663454
2024Q4,2024-10-01,TXN,1.175125084592488,4071011.9849172807,346432225.6663454
2025Q1,2025-01-02,MSFT,12.425978773924411,47846393.35855422,385051304.4409718
2025Q1,2025-01-02,AMZN,12.425978773924411,47846393.35855422,385051304.4409718
2025Q1,2025-01-02,AAPL,12.425978773924411,47846393.35855422,385051304.4409718
2025Q1,2025-01-02,NVDA,12.425978773924411,47846393.35855422,385051304.4409718
2025Q1,2025-01-02,TSLA,8.534107189198824,32860691.054400824,385051304.4409718
2025Q1,2025-01-02,META,7.845223407684641,30208135.06759817,385051304.4409718
2025Q1,2025-01-02,GOOGL,6.623970221929964,25505683.74532286,385051304.4409718
2025Q1,2025-01-02,AVGO,6.528861223400126,25139465.305842973,385051304.4409718
2025Q1,2025-01-02,GOOG,6.248493393228159,24059905.318532966,385051304.4409718
2025Q1,2025-01-02,COST,2.3979776735943488,9233444.31237831,385051304.4409718
2025Q1,2025-01-02,NFLX,2.236970954765545,8613485.841290394,385051304.4409718
2025Q1,2025-01-02,ASML,1.5964096379811137,6146996.135267674,385051304.4409718
2025Q1,2025-01-02,TMUS,1.3872383178116383,5341579.238438707,385051304.4409718
2025Q1,2025-01-02,CSCO,1.3459348421542106,5182539.666640323,385051304.4409718
2025Q1,2025-01-02,AZN,1.1862816610849969,4567793.010351809,385051304.4409718
2025Q1,2025-01-02,AMD,1.1784398606002084,4537598.055293472,385051304.4409718
2025Q1,2025-01-02,PEP,1.1600396796059123,4466747.918355435,385051304.4409718
2025Q1,2025-01-02,ADBE,1.0502198447998994,4043885.211899962,385051304.4409718
2025Q1,2025-01-02,TXN,0.9759169964627473,3757781.1251409613,385051304.4409718
2025Q2,2025-04-01,MSFT,12.502182093977273,41705219.01038239,333583519.2359997
2025Q2,2025-04-01,AMZN,12.502182093977273,41705219.01038239,333583519.2359997
2025Q2,2025-04-01,AAPL,12.502182093977273,41705219.01038239,333583519.2359997
2025Q2,2025-04-01,NVDA,12.502182093977273,41705219.01038239,333583519.2359997
2025Q2,2025-04-01,META,8.901252598775965,29693111.675082743,333583519.2359997
2025Q2,2025-04-01,TSLA,7.002296307542277,23358506.45003199,333583519.2359997
2025Q2,2025-04-01,GOOGL,6.37419779634287,21263273.332104087,333583519.2359997
2025Q2,2025-04-01,GOOG,6.043805972589859,20161140.659160793,333583519.2359997
2025Q2,2025-04-01,AVGO,5.5145910245476015,18395766.81115846,333583519.2359997
2025Q2,2025-04-01,COST,2.9192225145674953,9738045.198423896,333583519.2359997
2025Q2,2025-04-01,NFLX,2.714922796407046,9056535.00879504,333583519.2359997
2025Q2,2025-04-01,TMUS,1.9736860625282941,6583891.426052317,333583519.2359997
2025Q2,2025-04-01,ASML,1.7669043819230588,5894101.8187540285,333583519.2359997
2025Q2,2025-04-01,CSCO,1.6426201385097958,5479510.065720229,333583519.2359997
2025Q2,2025-04-01,AZN,1.5370680137842314,5127405.573432321,333583519.2359997
2025Q2,2025-04-01,PEP,1.3517437637680276,4509194.418230545,333583519.2359997
2025Q2,2025-04-01,AMD,1.16392092006044,3882648.366261642,333583519.2359997
2025Q2,2025-04-01,TXN,1.0850393327439487,3619512.391262073,333583519.2359997
2025Q3,2025-07-01,MSFT,12.344013617305603,50199028.70595124,406666990.67453283
2025Q3,2025-07-01,AMZN,12.344013617305603,50199028.70595124,406666990.67453283
2025Q3,2025-07-01,AAPL,12.344013617305603,50199028.70595124,406666990.67453283
2025Q3,2025-07-01,NVDA,12.344013617305603,50199028.70595124,406666990.67453283
2025Q3,2025-07-01,META,8.993570430185418,36573882.22262968,406666990.67453283
2025Q3,2025-07-01,AVGO,7.143076276322158,29048533.334505796,406666990.67453283
2025Q3,2025-07-01,TSLA,6.451959600560084,26237989.9471343,406666990.67453283
2025Q3,2025-07-01,GOOGL,5.877034613285304,23899959.802748013,406666990.67453283
2025Q3,2025-07-01,GOOG,5.542404544698785,22539129.772935092,406666990.67453283
2025Q3,2025-07-01,NFLX,3.111820933084425,12654748.5437546,406666990.67453283
2025Q3,2025-07-01,COST,2.483959148715834,10101441.919667425,406666990.67453283
2025Q3,2025-07-01,ASML,1.7269391301121835,7022891.391208172,406666990.67453283
2025Q3,2025-07-01,PLTR,1.7141333498852729,6970814.510127,406666990.67453283
2025Q3,2025-07-01,CSCO,1.5208958250402238,6184981.282985686,406666990.67453283
2025Q3,2025-07-01,TMUS,1.4655042224361239,5959721.919589196,406666990.67453283
2025Q3,2025-07-01,AMD,1.2679080834924739,5156163.647657986,406666990.67453283
2025Q3,2025-07-01,AZN,1.2445213411348384,5061057.486295384,406666990.67453283
2025Q3,2025-07-01,TXN,1.0643172920458008,4328227.102791337,406666990.67453283
2025Q3,2025-07-01,PEP,1.0159007397786792,4131332.9666982717,406666990.67453283
2025Q4,2025-10-01,MSFT,12.23730730337428,57096308.59217054,466575752.138111
2025Q4,2025-10-01,AAPL,12.23730730337428,57096308.59217054,466575752.138111
2025Q4,2025-10-01,NVDA,12.23730730337428,57096308.59217054,466575752.138111
2025Q4,2025-10-01,AMZN,11.582460837919898,54040953.77062692,466575752.138111
2025Q4,2025-10-01,TSLA,8.421356131042813,39292005.70864193,466575752.138111
2025Q4,2025-10-01,AVGO,7.69754696460639,35914887.6462966,466575752.138111
2025Q4,2025-10-01,META,7.667945160100712,35776772.80427777,466575752.138111
2025Q4,2025-10-01,GOOGL,6.99855135124456,32653543.605841234,466575752.138111
2025Q4,2025-10-01,GOOG,6.5772850440256505,30688017.164430164,466575752.138111
2025Q4,2025-10-01,NFLX,2.4061623880858263,11226570.259875776,466575752.138111
2025Q4,2025-10-01,PLTR,2.072432450830363,9669467.295016054,466575752.138111
2025Q4,2025-10-01,COST,1.9770027355456612,9224215.383163197,466575752.138111
2025Q4,2025-10-01,ASML,1.8771557712160931,8758353.658355445,466575752.138111
2025Q4,2025-10-01,AMD,1.3051445110122386,6089487.818744623,466575752.138111
2025Q4,2025-10-01,CSCO,1.3004345630065968,6067512.343411986,466575752.138111
2025Q4,2025-10-01,AZN,1.2637938361325085,5896555.596410338,466575752.138111
2025Q4,2025-10-01,TMUS,1.213418901568921,5661518.366581197,466575752.138111
2025Q4,2025-10-01,PEP,0.927387443538927,4326964.939926147,466575752.138111
2026Q1,2026-01-02,MSFT,11.930367907981129,58306828.707256846,488726157.96073633
2026Q1,2026-01-02,AAPL,11.930367907981129,58306828.707256846,488726157.96073633
2026Q1,2026-01-02,NVDA,11.930367907981129,58306828.707256846,488726157.96073633
2026Q1,2026-01-02,AMZN,11.150016848516817,54493048.95573101,488726157.96073633
2026Q1,2026-01-02,GOOGL,8.450681636079313,41300691.68150392,488726157.96073633
2026Q1,2026-01-02,GOOG,7.9255653762233464,38734311.15988274,488726157.96073633
2026Q1,2026-01-02,AVGO,7.540596474112715,36852867.43525382,488726157.96073633
2026Q1,2026-01-02,TSLA,7.529201236847821,36797175.929978594,488726157.96073633
2026Q1,2026-01-02,META,6.524785890722297,31888335.39889129,488726157.96073633
2026Q1,2026-01-02,ASML,2.0454753129351766,9996772.908943439,488726157.96073633
2026Q1,2026-01-02,PLTR,1.7637796490436322,8620052.513664301,488726157.96073633
2026Q1,2026-01-02,NFLX,1.7533549657782428,8569104.35966179,488726157.96073633
2026Q1,2026-01-02,COST,1.7293146912282047,8451613.249490175,488726157.96073633
2026Q1,2026-01-02,AMD,1.667548868189437,8149747.515619978,488726157.96073633
2026Q1,2026-01-02,MU,1.6271413042042302,7952265.180629551,488726157.96073633
2026Q1,2026-01-02,CSCO,1.3641472196516113,6666944.295531526,488726157.96073633
2026Q1,2026-01-02,AZN,1.2863641984322738,6286798.324380474,488726157.96073633
2026Q1,2026-01-02,TMUS,0.9783739993128994,4781569.657328734,488726157.96073633
2026Q1,2026-01-02,PEP,0.8725486047785738,4264373.272474334,488726157.96073633
2026Q2,2026-04-01,MSFT,11.54738801474976,51724670.72931399,447933945.43636024
2026Q2,2026-04-01,AAPL,11.54738801474976,51724670.72931399,447933945.43636024
2026Q2,2026-04-01,NVDA,11.54738801474976,51724670.72931399,447933945.43636024
2026Q2,2026-04-01,AMZN,10.568891898175886,47341654.46840307,447933945.43636024
2026Q2,2026-04-01,GOOGL,8.136395271204512,36445676.35460381,447933945.43636024
2026Q2,2026-04-01,GOOG,7.562840862468866,33876531.46233004,447933945.43636024
2026Q2,2026-04-01,AVGO,6.948008795522098,31122489.927047465,447933945.43636024
2026Q2,2026-04-01,TSLA,6.681166053936306,29927210.70655168,447933945.43636024
2026Q2,2026-04-01,META,5.929627830028786,26560815.888740376,447933945.43636024
2026Q2,2026-04-01,WMT,4.622993888341021,20707958.92132774,447933945.43636024
2026Q2,2026-04-01,ASML,2.4399655249184193,10929433.843054073,447933945.43636024
2026Q2,2026-04-01,COST,2.059130851516218,9223546.064893916,447933945.43636024
2026Q2,2026-04-01,MU,1.9355964552196823,8670193.569591854,447933945.43636024
2026Q2,2026-04-01,NFLX,1.877295004158018,8409041.579604693,447933945.43636024
2026Q2,2026-04-01,AMD,1.599330984048795,7163946.377435933,447933945.43636024
2026Q2,2026-04-01,PLTR,1.5693894490160205,7029828.078239416,447933945.43636024
2026Q2,2026-04-01,CSCO,1.4254416275468298,6385036.922162782,447933945.43636024
2026Q2,2026-04-01,TMUS,1.0257907952235565,4594865.180967892,447933945.43636024
2026Q2,2026-04-01,PEP,0.9759706644257117,4371703.90346355,447933945.43636024
2026Q3,2026-07-01,AAPL,11.121917240352392,58202807.90215009,523316318.9794241
2026Q3,2026-07-01,NVDA,11.121917240352392,58202807.90215009,523316318.9794241
2026Q3,2026-07-01,MSFT,10.486425424332301,54877175.523138255,523316318.9794241
2026Q3,2026-07-01,AMZN,9.551126861340792,49982605.51182365,523316318.9794241
2026Q3,2026-07-01,GOOGL,7.785199691236072,40741220.4493741,523316318.9794241
2026Q3,2026-07-01,GOOG,7.230462713007961,37838191.31489307,523316318.9794241
2026Q3,2026-07-01,AVGO,6.454979095881824,33779958.99546008,523316318.9794241
2026Q3,2026-07-01,TSLA,5.867747356826112,30706879.474754866,523316318.9794241
2026Q3,2026-07-01,META,4.944477686600454,25875258.62227648,523316318.9794241
2026Q3,2026-07-01,SPCX,4.381766357564285,22930498.408684205,523316318.9794241
2026Q3,2026-07-01,MU,4.275824114052208,22376085.359692585,523316318.9794241
2026Q3,2026-07-01,AMD,3.2398948593851546,16954898.516937982,523316318.9794241
2026Q3,2026-07-01,WMT,3.1812614048665018,16648060.081060492,523316318.9794241
2026Q3,2026-07-01,ASML,2.609448727086888,13655671.024246542,523316318.9794241
2026Q3,2026-07-01,INTC,2.3451842180149884,12272731.72300243,523316318.9794241
2026Q3,2026-07-01,CSCO,1.687866376836133,8832880.192550227,523316318.9794241
2026Q3,2026-07-01,COST,1.5064059033821886,7883267.92246841,523316318.9794241
2026Q3,2026-07-01,NFLX,1.1476044657051312,6005601.4463715805,523316318.9794241
2026Q3,2026-07-01,PLTR,1.0604902631762176,5549718.608388989,523316318.9794241
