Quarter,Sell_Date,Ticker,Shares,Buy_Date,Buy_Price_USD,Sell_Price_USD,Holding_Days,Tax_Term,Gain_Loss_USD,Gain_Loss_Pct
2015Q3,2015-07-01,SBUX,411.5012928026776,2012-04-02,21.585765838623047,42.98728561401367,1185,Long-Term,8806.753055515312,99.14644648417915
2015Q3,2015-07-01,AMGN,67.91892381897006,2001-10-01,39.27888107299805,112.39173126220703,5021,Long-Term,4965.746102188656,186.13781297214658
2015Q3,2015-07-01,AMGN,80.97077847759857,2002-04-01,41.21229553222656,112.39173126220703,4839,Long-Term,5763.454322652713,172.71407673547486
2015Q4,2015-10-01,AMZN,33115.70608765194,2002-07-01,0.6775000095367432,26.035999298095703,4840,Long-Term,839764.6092638493,3742.951871823358
2015Q4,2015-10-01,TSLA,1934.8671569911933,2013-10-01,12.866666793823242,15.991999626159668,730,Long-Term,6047.103851954013,24.290151306605452
2015Q4,2015-10-01,MSFT,98.30931279242668,2006-07-03,16.57245635986328,38.627445220947266,3377,Long-Term,2168.2107985777916,133.08219603763033
2015Q4,2015-10-01,MSFT,520.3714334857491,2007-04-02,19.603181838989258,38.627445220947266,3104,Long-Term,9899.683207079934,97.0468138193779
2015Q4,2015-10-01,CMCSA,821.9870204224286,2015-01-02,20.37992286682129,20.657835006713867,272,Short-Term,228.44017180952144,1.3636564853982924
2015Q4,2015-10-01,VOD,560.0079551712278,2010-10-01,9.650005340576172,15.46681022644043,1826,Long-Term,3257.45700976285,60.27773747860905
2015Q4,2015-10-01,BIIB,14.868720264774355,2013-07-01,217.8800048828125,287.29998779296875,822,Long-Term,1032.1863066765297,31.86156662126661
2015Q4,2015-10-01,CSCO,93.59310988701746,2001-04-02,9.693685531616211,18.70033836364746,5295,Long-Term,842.9606482225178,92.91257491957846
2015Q4,2015-10-01,QCOM,1.2573622703225658,2001-07-02,17.744007110595703,39.33181381225586,5204,Long-Term,27.143693645684113,121.66252282873104
2016Q1,2016-01-04,AMZN,3948.8699436963507,2002-07-01,0.6775000095367432,31.84950065612793,4935,Long-Term,123094.17643820714,4601.033241004054
2016Q1,2016-01-04,AMZN,7137.070163011328,2003-07-01,1.8624999523162842,31.84950065612793,4570,Long-Term,214019.3280013738,1610.0403474651657
2016Q1,2016-01-04,AMZN,391.7733491355986,2003-10-01,2.4560000896453857,31.84950065612793,4478,Long-Term,11515.590159749981,1196.8037253095777
2016Q1,2016-01-04,AMZN,11380.348431585555,2004-04-01,2.236999988555908,31.84950065612793,4295,Long-Term,337000.57552752947,1323.7595359438658
2016Q1,2016-01-04,AMZN,3178.4276348375934,2005-01-03,2.2260000705718994,31.84950065612793,4018,Long-Term,94156.15290175892,1330.795132362472
2016Q1,2016-01-04,MSFT,3505.1795136368805,2007-04-02,19.603181838989258,47.770721435546875,3199,Long-Term,98732.2827434094,143.68861049145855
2016Q1,2016-01-04,MSFT,3532.9027850267635,2007-07-02,21.08461570739746,47.770721435546875,3108,Long-Term,94279.41724849773,126.56671621853033
2016Q1,2016-01-04,MSFT,4268.034549309348,2007-10-01,21.179866790771484,47.770721435546875,3017,Long-Term,113490.68631956432,125.54778983011164
2016Q1,2016-01-04,SBUX,129.05954142213977,2012-04-02,21.585765838623047,46.752174377441406,1372,Long-Term,3247.96514526212,116.58798083405746
2016Q1,2016-01-04,AMGN,30.62917486459109,2002-04-01,41.21229553222656,115.93900299072266,5026,Long-Term,2288.81738980142,181.32139084575488
2016Q1,2016-01-04,TSLA,59.63575779163303,2013-10-01,12.866666793823242,14.894000053405762,825,Long-Term,120.90155523138503,15.756475955029464
2016Q2,2016-04-01,BIIB,2864.8608313096765,2013-07-01,217.8800048828125,260.5400085449219,1005,Long-Term,122214.97355510452,19.579586334714012
2016Q2,2016-04-01,BIIB,59.216433376917095,2014-01-02,280.3299865722656,260.5400085449219,820,Long-Term,-1171.8919153868544,-7.05952947429052
2016Q2,2016-04-01,BIIB,141.61061617371283,2014-07-01,324.739990234375,260.5400085449219,640,Long-Term,-9091.398965384538,-19.769656839343376
2016Q2,2016-04-01,BIIB,41.180350160130516,2016-01-04,294.6199951171875,260.5400085449219,88,Short-Term,-1403.4257804984445,-11.567438441749358
2016Q2,2016-04-01,AAPL,7491.781862076776,2005-07-01,1.0926426649093628,24.887657165527344,3927,Long-Term,178267.05804358365,2177.7489809618437
2016Q2,2016-04-01,AAPL,5456.999357985666,2007-01-03,2.5085878372192383,24.887657165527344,3376,Long-Term,122122.56695689405,892.0982951553824
2016Q2,2016-04-01,AAPL,1279.8158507786038,2007-04-02,2.8034520149230957,24.887657165527344,3287,Long-Term,28263.7158035898,787.7504245853861
2016Q2,2016-04-01,MSFT,2326.646874495308,2007-10-01,21.179866790771484,48.789764404296875,3105,Long-Term,64238.481987644314,130.35916555223855
2016Q2,2016-04-01,MSFT,439.9133916493838,2008-04-01,21.138980865478516,48.789764404296875,2922,Long-Term,12163.949968324536,130.80471435580932
2016Q2,2016-04-01,INTC,3424.757171158857,2004-04-01,15.748028755187988,25.87141990661621,4383,Long-Term,34670.15644229992,64.28354499983497
2016Q2,2016-04-01,GOOG,2211.8746091519133,2014-10-01,28.08806037902832,37.16779708862305,548,Long-Term,20083.239085737114,32.3259655065895
2016Q2,2016-04-01,GOOGL,1897.3540859636669,2007-01-03,11.598603248596191,38.14525604248047,3376,Long-Term,50368.40014713513,228.87801423069877
2016Q2,2016-04-01,KHC,1045.8073297720725,2015-07-01,44.39780807495117,49.61796951293945,275,Short-Term,5459.283094441666,11.75770080625545
2016Q2,2016-04-01,QCOM,580.7907084062825,2001-07-02,17.744007110595703,38.35894775390625,5387,Long-Term,11972.965979981798,116.1797361487783
2016Q2,2016-04-01,QCOM,704.0127109639253,2002-01-02,15.959480285644531,38.35894775390625,5203,Long-Term,15769.509816479185,140.35211089179342
2016Q2,2016-04-01,VOD,2815.598246008563,2010-10-01,9.650005340576172,16.09366798400879,2009,Long-Term,18142.765236719777,66.77366919517048
2016Q2,2016-04-01,CMCSA,1961.9901954314344,2015-01-02,20.37992286682129,22.45735740661621,455,Long-Term,4075.9061987282507,10.19353484981538
2016Q2,2016-04-01,COST,56.99487784357771,2001-01-02,27.439123153686523,133.14419555664062,5568,Long-Term,6024.647689052907,385.2348772622945
2016Q2,2016-04-01,COST,245.92812116318814,2001-07-02,28.206932067871094,133.14419555664062,5387,Long-Term,25807.02404979951,372.0265048189965
2016Q2,2016-04-01,META,350.2257840758866,2012-10-01,21.79857635498047,115.04969024658203,1278,Long-Term,32658.94447863596,427.78533961597833
2016Q2,2016-04-01,CSCO,1705.376014513979,2001-04-02,9.693685531616211,21.014127731323242,5478,Long-Term,19305.61060107224,116.78161172842991
2016Q2,2016-04-01,BIDU,142.53338822583245,2010-07-01,68.55000305175781,190.3300018310547,2101,Long-Term,17357.715844150924,177.65133969045695
2016Q3,2016-07-01,AMZN,817.0412041430418,2005-01-03,2.2260000705718994,36.284000396728516,4197,Long-Term,27826.78959718711,1530.0089508715291
2016Q3,2016-07-01,AMZN,30443.74477309084,2005-07-01,1.6454999446868896,36.284000396728516,4018,Long-Term,1054525.667084547,2105.0441577883335
2016Q3,2016-07-01,AMZN,734.0987836849272,2007-01-03,1.934999942779541,36.284000396728516,3467,Long-Term,25215.559454036953,1775.1421948162008
2016Q3,2016-07-01,META,222.52960580530296,2012-10-01,21.79857635498047,113.19596099853516,1369,Long-Term,20338.623976365874,419.2814390957807
2016Q3,2016-07-01,MDLZ,649.5956135781043,2007-01-03,14.338997840881348,35.8938102722168,3467,Long-Term,14001.911606894302,150.32300493052156
2016Q3,2016-07-01,AVGO,1613.4847309453646,2016-04-01,12.058606147766113,11.822210311889648,91,Short-Term,-381.4210716457425,-1.960391051666098
2016Q3,2016-07-01,SBUX,271.94479750831454,2012-04-02,21.585765838623047,46.04303741455078,1551,Long-Term,6651.027766321525,113.3027744244624
2016Q3,2016-07-01,AMGN,9.26166088826893,2002-04-01,41.21229553222656,114.50060272216797,5205,Long-Term,678.771448268519,177.83116966302578
2016Q3,2016-07-01,TSLA,53.38361792366547,2013-10-01,12.866666793823242,14.433333396911621,1004,Long-Term,83.63433135303688,12.176165188644438
2016Q4,2016-10-03,AAPL,5443.990206954939,2007-04-02,2.8034520149230957,25.753904342651367,3472,Long-Term,124942.0377173389,818.6497291753305
2016Q4,2016-10-03,AAPL,6773.780689096782,2007-10-01,4.680105209350586,25.753904342651367,3290,Long-Term,142749.29361505734,450.2847305910243
2016Q4,2016-10-03,AMZN,4431.557069727855,2007-01-03,1.934999942779541,41.83700180053711,3561,Long-Term,176827.99842903958,2062.119020036772
2016Q4,2016-10-03,AMZN,573.9768202682035,2007-04-02,2.0209999084472656,41.83700180053711,3472,Long-Term,22853.462161814503,1970.113987916035
2016Q4,2016-10-03,GILD,315.9982411903074,2003-10-01,4.871138572692871,55.0913200378418,4751,Long-Term,15869.489015245135,1030.9741904424232
2016Q4,2016-10-03,MSFT,23.376352708373986,2008-04-01,21.138980865478516,51.083072662353516,3107,Long-Term,699.9836513756782,141.65343157945645
2017Q1,2017-01-03,MSFT,1316.1855361553792,2008-04-01,21.138980865478516,56.04970169067383,3199,Long-Term,45948.98580688045,165.14855208657218
2017Q1,2017-01-03,MSFT,5445.022622585229,2008-07-01,19.32526969909668,56.04970169067383,3108,Long-Term,199965.3629957303,190.03321849264415
2017Q1,2017-01-03,MSFT,4531.954573340659,2009-01-02,14.779369354248047,56.04970169067383,2923,Long-Term,187035.2713753537,279.2428509445392
2017Q1,2017-01-03,AAPL,5217.17412961509,2007-10-01,4.680105209350586,26.721233367919922,3382,Long-Term,114992.40361641864,470.95368955664514
2017Q1,2017-01-03,AAPL,5166.610526606122,2008-01-02,5.832618236541748,26.721233367919922,3289,Long-Term,107923.33882400239,358.1344481027335
2017Q1,2017-01-03,TSLA,3066.2471726567624,2013-10-01,12.866666793823242,14.465999603271484,1190,Long-Term,4903.949705107869,12.430047618984087
2017Q1,2017-01-03,CMCSA,596.2830429434842,2015-01-02,20.37992286682129,25.487323760986328,732,Long-Term,3045.456546705002,25.06094320150709
2017Q1,2017-01-03,SBUX,81.21287359738774,2012-04-02,21.585765838623047,45.0816535949707,1737,Long-Term,1908.1685624146724,108.84898841210841
2017Q2,2017-04-03,BIDU,3352.2154208210554,2010-07-01,68.55000305175781,175.0,2468,Long-Term,356843.32131625176,155.2880995028818
2017Q2,2017-04-03,BIDU,427.5789422974083,2011-01-03,99.7300033569336,175.0,2282,Long-Term,32183.865551371804,75.47377329736484
2017Q2,2017-04-03,BIDU,396.62568236062356,2011-07-01,143.35000610351562,175.0,2103,Long-Term,12553.200425902685,22.078822845413303
2017Q2,2017-04-03,BIDU,192.5783878082315,2011-10-03,105.16000366210938,175.0,2009,Long-Term,13449.673899283769,66.41307902792985
2017Q2,2017-04-03,BIDU,74.82748293300419,2012-01-03,124.29000091552734,175.0,1917,Long-Term,3794.501591026036,40.79974150047459
2017Q2,2017-04-03,BIDU,300.77375669187785,2012-07-02,112.69000244140625,175.0,1736,Long-Term,18741.21204515998,55.293279091898285
2017Q2,2017-04-03,BIDU,169.78123176009947,2013-01-02,104.12000274658203,175.0,1552,Long-Term,12034.09324083777,68.0752932997255
2017Q2,2017-04-03,BIDU,272.7780696135475,2013-07-01,92.5,175.0,1372,Long-Term,22504.190743117666,89.1891891891892
2017Q2,2017-04-03,BIDU,138.820322892619,2014-01-02,179.99000549316406,175.0,1187,Long-Term,-692.7141737969777,-2.7723792104409823
2017Q2,2017-04-03,BIDU,9.658816963701234,2014-07-01,191.27999877929688,175.0,1007,Long-Term,-157.24552837850806,-8.511082644914223
2017Q2,2017-04-03,BIDU,206.75585734786114,2015-04-01,211.07000732421875,175.0,733,Long-Term,-7457.685288862478,-17.08912023147496
2017Q2,2017-04-03,BIDU,101.13593741970037,2015-10-01,137.52999877929688,175.0,550,Long-Term,3789.5636985731276,27.24496586438106
2017Q2,2017-04-03,BIDU,50.77683754864929,2016-01-04,184.02999877929688,175.0,455,Long-Term,-458.5147810808588,-4.906808041729302
2017Q2,2017-04-03,BIDU,95.32733099297053,2016-07-01,165.19000244140625,175.0,276,Short-Term,935.1608843082993,5.938614573284123
2017Q2,2017-04-03,BIDU,162.13409276433035,2016-10-03,183.5399932861328,175.0,182,Short-Term,-1384.6240636606158,-4.652933201767771
2017Q2,2017-04-03,BIDU,57.242060583044946,2017-01-03,168.3000030517578,175.0,90,Short-Term,383.52163121749555,3.980984448456437
2017Q2,2017-04-03,AAPL,3085.7662141014025,2008-01-02,5.832618236541748,33.20266342163086,3379,Long-Term,84457.56071057674,469.2583000480629
2017Q2,2017-04-03,AAPL,5442.018988645341,2008-04-01,4.47624397277832,33.20266342163086,3289,Long-Term,156329.72011644635,641.7527646738744
2017Q2,2017-04-03,AAPL,1117.409990781329,2010-01-04,6.406480312347412,33.20266342163086,2646,Long-Term,29942.32272111922,418.2668454882834
2017Q2,2017-04-03,AAPL,8511.494255875657,2011-07-01,10.275634765625,33.20266342163086,2103,Long-Term,195143.27270989047,223.12031498728885
2017Q2,2017-04-03,AMZN,4664.851918126212,2007-04-02,2.0209999084472656,44.57550048828125,3654,Long-Term,198510.44365474157,2105.6161557438472
2017Q2,2017-04-03,GILD,101.859948003472,2003-10-01,4.871138572692871,48.046321868896484,4933,Long-Term,4397.821925591673,886.3468499590524
2017Q3,2017-07-03,AMZN,3389.003280882802,2007-04-02,2.0209999084472656,47.68299865722656,3745,Long-Term,154748.66357127944,2259.3765867046186
2017Q3,2017-07-03,AMZN,4577.912373540667,2008-01-02,4.8125,47.68299865722656,3470,Long-Term,196257.38626277604,890.8155565137987
2017Q3,2017-07-03,META,2083.2513105195426,2012-10-01,21.79857635498047,147.1378936767578,1736,Long-Term,261113.29707021746,574.9885464109229
2017Q3,2017-07-03,GOOGL,5961.991926709162,2007-01-03,11.598603248596191,45.568931579589844,3834,Long-Term,202530.82325704367,292.8829239426322
2017Q3,2017-07-03,GOOG,5629.791655953768,2014-10-01,28.08806037902832,44.54228591918945,1006,Long-Term,92633.86165118053,58.58085363717931
2017Q3,2017-07-03,TSLA,10511.624325735644,2013-10-01,12.866666793823242,23.507999420166016,1371,Long-Term,111857.69089330906,82.70465690034999
2017Q3,2017-07-03,INTC,2657.957029299163,2004-04-01,15.748028755187988,27.71599006652832,4841,Long-Term,31810.326893857462,75.99656755387647
2017Q3,2017-07-03,INTC,1200.0428654990824,2004-07-01,15.564663887023926,27.71599006652832,4750,Long-Term,14582.112288066472,78.06995555898133
2017Q3,2017-07-03,MSFT,17.89005407390505,2009-01-02,14.779369354248047,61.77864456176758,3104,Long-Term,840.8195748968693,318.00595871846514
2017Q3,2017-07-03,MSFT,1588.9378628945992,2009-04-01,14.134111404418945,61.77864456176758,3015,Long-Term,75704.2026936484,337.0889884344116
2017Q3,2017-07-03,CMCSA,3318.2131338562476,2015-01-02,20.37992286682129,28.554025650024414,913,Long-Term,27123.415212715518,40.10860510424523
2017Q3,2017-07-03,AVGO,3944.113906231367,2016-04-01,12.058606147766113,17.92365837097168,458,Long-Term,23132.43403431827,48.63789522051918
2017Q3,2017-07-03,KHC,1065.843332197791,2015-07-01,44.39780807495117,54.83735275268555,733,Long-Term,11126.919085944119,23.51364882723629
2017Q3,2017-07-03,COST,240.95447163131465,2001-07-02,28.206932067871094,141.02659606933594,5845,Long-Term,27184.402529095412,399.9714103256599
2017Q3,2017-07-03,CSCO,1377.5047906435925,2001-04-02,9.693685531616211,23.97109603881836,5936,Long-Term,19667.201371656123,147.28567850314514
2017Q3,2017-07-03,SBUX,641.1335198640834,2012-04-02,21.585765838623047,47.853759765625,1918,Long-Term,16841.291406187127,121.69127620202882
2017Q3,2017-07-03,AMGN,226.37027584629683,2002-04-01,41.21229553222656,131.70326232910156,5572,Long-Term,20484.46511540668,219.5727406790875
2017Q3,2017-07-03,MDLZ,639.7561699163518,2007-01-03,14.338997840881348,34.974815368652344,3834,Long-Term,13201.891584659494,143.9139454288572
2017Q3,2017-07-03,GILD,335.0197425624109,2003-10-01,4.871138572692871,51.03139114379883,5024,Long-Term,15464.595932987784,947.6275799230152
2017Q3,2017-07-03,VOD,989.4272216000302,2010-10-01,9.650005340576172,15.943361282348633,2467,Long-Term,6226.817684007968,65.21608765655567
2017Q3,2017-07-03,QCOM,311.9702488217834,2002-01-02,15.959480285644531,43.32996368408203,5661,Long-Term,8538.77651618304,171.4998415271524
2017Q4,2017-10-02,QCOM,969.2163858594429,2002-01-02,15.959480285644531,41.36228942871094,5752,Long-Term,24620.818868320035,159.1706539837397
2017Q4,2017-10-02,QCOM,1100.2159808939432,2002-04-01,12.062366485595703,41.36228942871094,5663,Long-Term,32236.24346097648,242.90360418168183
2017Q4,2017-10-02,QCOM,129.12056400203977,2003-04-01,11.03891372680664,41.36228942871094,5298,Long-Term,3915.3713730756313,274.69528662288315
2017Q4,2017-10-02,QCOM,704.4889451507748,2003-10-01,13.047679901123047,41.36228942871094,5115,Long-Term,19947.329398446473,217.0087689317913
2017Q4,2017-10-02,QCOM,71.52398633031895,2004-01-02,16.545503616333008,41.36228942871094,5022,Long-Term,1774.9954492069724,149.99111775527865
2017Q4,2017-10-02,QCOM,649.9787969506951,2004-07-01,22.291263580322266,41.36228942871094,4841,Long-Term,12395.762437551279,85.55381250448147
2017Q4,2017-10-02,QCOM,4176.45576264351,2005-07-01,20.955881118774414,41.36228942871094,4476,Long-Term,85226.4615808908,97.3779541612993
2017Q4,2017-10-02,QCOM,208.1098014558036,2006-04-03,32.11716842651367,41.36228942871094,4200,Long-Term,1924.0002962021529,28.78560425820461
2017Q4,2017-10-02,QCOM,958.3024776493022,2007-01-03,23.72127342224121,41.36228942871094,3925,Long-Term,16905.429347250938,74.3679131067618
2017Q4,2017-10-02,QCOM,440.74709088009513,2007-04-02,27.36167335510254,41.36228942871094,3836,Long-Term,6170.730804972001,51.16871286308772
2017Q4,2017-10-02,QCOM,1440.8034571268652,2008-01-02,24.638614654541016,41.36228942871094,3561,Long-Term,24095.52843048937,67.8758729281383
2017Q4,2017-10-02,QCOM,846.6188682170394,2008-07-01,29.598773956298828,41.36228942871094,3380,Long-Term,9959.214155507172,39.74325250694633
2017Q4,2017-10-02,QCOM,47.5342967164668,2009-04-01,25.953012466430664,41.36228942871094,3106,Long-Term,732.4691433112466,59.37375085921778
2017Q4,2017-10-02,QCOM,21.120124454721367,2009-07-01,29.653711318969727,41.36228942871094,3015,Long-Term,247.28662686556063,39.484359929851806
2017Q4,2017-10-02,QCOM,542.0354826824705,2010-01-04,31.051464080810547,41.36228942871094,2828,Long-Term,5588.83319430384,33.20560125946642
2017Q4,2017-10-02,QCOM,549.1916026703176,2010-04-01,28.08608627319336,41.36228942871094,2741,Long-Term,7291.179288355426,47.269680176796264
2017Q4,2017-10-02,QCOM,781.621413343756,2011-01-03,33.82296371459961,41.36228942871094,2464,Long-Term,5892.898420322619,22.29055318075806
2017Q4,2017-10-02,QCOM,29.14900238251091,2011-04-01,36.83473205566406,41.36228942871094,2376,Long-Term,131.9737806538982,12.291544203999916
2017Q4,2017-10-02,QCOM,1770.7326533464427,2011-07-01,39.29073715209961,41.36228942871094,2285,Long-Term,3668.165259309841,5.272368061184693
2017Q4,2017-10-02,QCOM,734.8112808884579,2011-10-03,32.49163055419922,41.36228942871094,2191,Long-Term,6518.2602099045225,27.301365684663292
2017Q4,2017-10-02,QCOM,368.37588886262137,2012-04-02,46.92770004272461,41.36228942871094,2009,Long-Term,-2050.1630818227536,-11.85954267723909
2017Q4,2017-10-02,QCOM,1756.0940906208357,2012-07-02,38.40308380126953,41.36228942871094,1918,Long-Term,5196.643515281776,7.705645834993023
2017Q4,2017-10-02,QCOM,175.28931080386818,2013-01-02,45.028541564941406,41.36228942871094,1734,Long-Term,-642.6548101930483,-8.142062809080544
