Date,Candidates_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2016-05-10,2.3579431101022745,2.280936548509156,1.1983454024254263
2016-05-11,2.329082934615305,2.2556705214731525,1.1825407804845351
2016-05-12,2.336265437831522,2.2438727551340785,1.168147526514942
2016-05-13,2.29390156177171,2.2336064020502127,1.174751745290474
2016-05-16,2.31963353128728,2.2717095541077543,1.208296317862407
2016-05-17,2.280773928240455,2.231997004324193,1.1960157776285385
2016-05-18,2.2540901236130937,2.2486342603570164,1.2179312661869617
2016-05-19,2.2892584717544078,2.232024568977423,1.207585572618664
2016-05-20,2.2975176437992597,2.267382459967971,1.2535786709907215
2016-05-23,2.2895718547801662,2.258165144221797,1.25928463696075
2016-05-24,2.3338021180901127,2.32520946026826,1.318505935891667
2016-05-25,2.340657319474414,2.3482918239121995,1.3244191724312513
2016-05-26,2.3483803344956318,2.3593781393232818,1.334132931774695
2016-05-27,2.3611777938121925,2.3776694632840334,1.3521787270019767
2016-05-31,2.3509638665720534,2.3870605453429263,1.3613596081718309
2016-06-01,2.3601010810031915,2.381564230053166,1.36295872471718
2016-06-02,2.373166146444838,2.3869049759349865,1.367154266664646
2016-06-03,2.373421768780351,2.370050600073081,1.353511524966676
2016-06-06,2.385134860699075,2.378424855998799,1.3532054393581467
2016-06-07,2.4011970123300848,2.3723451860379208,1.3659894542662028
2016-06-08,2.4138639793326973,2.3777904284498645,1.3679539454434655
2016-06-09,2.4209382987430823,2.37120936890784,1.3644199822325458
2016-06-10,2.394800073512655,2.328772050539513,1.3240834423110297
2016-06-13,2.370900655977144,2.2986824659493057,1.3133723741108176
2016-06-14,2.3772941265122927,2.3006648493737623,1.3174495790238048
2016-06-15,2.380880845431582,2.290188435518953,1.3144979015059612
2016-06-16,2.3912682840969337,2.299705789433838,1.3215265429245018
2016-06-17,2.384841383697602,2.261484667989225,1.3038263593213393
2016-06-20,2.40110598444753,2.283633885318096,1.3309146946639117
2016-06-21,2.417691172354317,2.2955848389847286,1.346028575381145
2016-06-22,2.4114251803522446,2.283673164480626,1.3382889477065714
2016-06-23,2.444212804829572,2.3306219689550947,1.394963469767149
2016-06-24,2.3445292126681188,2.198835286628229,1.2734308533329075
2016-06-27,2.300590282001351,2.1369191272384387,1.1895496588952796
2016-06-28,2.345530197834599,2.206623089417998,1.2449012644950552
2016-06-29,2.3895325330107275,2.2611479613246592,1.2979921748129355
2016-06-30,2.447658551942148,2.300299222152598,1.336976153761957
2016-07-01,2.450539460805788,2.31588080878564,1.3202038674759908
2016-07-05,2.4390207563278765,2.2996924847737046,1.2875180216939714
2016-07-06,2.449593471764992,2.323291071683196,1.2996011728621824
2016-07-07,2.438813936479965,2.334022877080144,1.3216451209712723
2016-07-08,2.487551269863805,2.3838141227413243,1.3686548091833126
2016-07-11,2.4984255716914325,2.4098362794239345,1.3890502332275665
2016-07-12,2.506094996413249,2.427438045152661,1.4302059739234072
2016-07-13,2.508893621141492,2.4167342037757407,1.4323876171741232
2016-07-14,2.511962860873827,2.4368082669199578,1.4429504628158738
2016-07-15,2.5096545505502585,2.431368635718408,1.436326481032547
2016-07-18,2.5031492529228343,2.457100767548457,1.4585974627189864
2016-07-19,2.504093166955736,2.444616538414988,1.4490020404100212
2016-07-20,2.5097828267508318,2.4888917784804465,1.4804833067657173
2016-07-21,2.4881711933403747,2.474212946271733,1.4645106992585704
2016-07-22,2.503724670180168,2.49069520878782,1.4795257649368296
2016-07-25,2.492305927278379,2.4926642461452304,1.4871764590763266
2016-07-26,2.5045249188525025,2.496400825617474,1.544502437357262
2016-07-27,2.4794922026960515,2.5201889399737194,1.531106251232147
2016-07-28,2.4939198388653927,2.5370129916927384,1.5326858457819914
2016-07-29,2.5004312694463504,2.5491309138049583,1.5133764231172924
2016-08-01,2.508856951820764,2.568259820282473,1.5166638307553573
2016-08-02,2.475662701722368,2.541006652862692,1.4782621374994118
2016-08-03,2.462165690859983,2.5472246125678604,1.4915496270816555
2016-08-04,2.465577361498169,2.5608308755308715,1.509032899623655
2016-08-05,2.4766689312042094,2.6006071220270472,1.5464372840228329
2016-08-08,2.4710703758241888,2.596445153544596,1.5432585729276391
2016-08-09,2.478770165371921,2.60142527448787,1.5488854868664887
2016-08-10,2.475413697764116,2.5922588082379217,1.5375427254537133
2016-08-11,2.4785174089643545,2.605511067316677,1.556427725475404
2016-08-12,2.4751287103382285,2.6086928765966504,1.5715018391647575
2016-08-15,2.4799731872731474,2.621671984580773,1.599370331290645
2016-08-16,2.454749097556268,2.602791267789213,1.5890342782139544
2016-08-17,2.467716126322057,2.609576079621377,1.5840788245155486
2016-08-18,2.479977714837041,2.6123805018403474,1.610160210509746
2016-08-19,2.471024147502577,2.60968910109148,1.6314341243517083
2016-08-22,2.4727184192065383,2.611930855715744,1.6267054632183626
2016-08-23,2.4741858547220006,2.621270500238498,1.6416612398732373
2016-08-24,2.46535501048191,2.596947666317361,1.618195801276662
2016-08-25,2.4570549540155904,2.5959145433558133,1.6281071906980538
2016-08-26,2.446041844089309,2.605571708438388,1.6529251902671231
2016-08-29,2.462183961683834,2.610947535097513,1.6595294090426551
2016-08-30,2.459738479532904,2.597763915460757,1.651651681325808
2016-08-31,2.4541923123990887,2.593521974670224,1.64457339137549
2016-09-01,2.4648293398752923,2.601607904685086,1.661474137212123
2016-09-02,2.4841273808352717,2.6118274202261267,1.6659164757447336
2016-09-06,2.4911881145625543,2.6407270556030675,1.6816818126823252
2016-09-07,2.482792156737741,2.6407916322658265,1.6864895258468504
2016-09-08,2.475687051129787,2.619226189714544,1.6733598993146752
2016-09-09,2.392880149677341,2.52725536593204,1.5976328736907313
2016-09-12,2.446043375624669,2.588784701580172,1.644524224868293
2016-09-13,2.39518052744511,2.55639230113464,1.6173963635101312
2016-09-14,2.4033855339578296,2.572405990298766,1.629607733216718
2016-09-15,2.441949641165001,2.6289084247791688,1.6760351357356815
2016-09-16,2.4338204776844683,2.6305825961335745,1.669450679967944
2016-09-19,2.4355540932866417,2.6157428027111185,1.670131780699995
2016-09-20,2.4274645062280853,2.623551366905543,1.662895627699609
2016-09-21,2.4648460491807147,2.661655952045672,1.710863098752827
2016-09-22,2.4877781824613145,2.689224383875523,1.7190960785854004
2016-09-23,2.471822258446806,2.6675150249419497,1.6953937249075772
2016-09-26,2.44903153544996,2.637336497693525,1.6749194898444348
2016-09-27,2.4618904948954885,2.6788494492339034,1.7146243365533875
2016-09-28,2.4760467969778746,2.687650211589584,1.7177931661446837
2016-09-29,2.4501419230098693,2.661575351569404,1.7195306237445966
2016-09-30,2.473554311953141,2.687979944067629,1.7395112656374492
2016-10-03,2.4660675833564154,2.6855941102645677,1.735019519585351
2016-10-04,2.430867623651566,2.6803927110056875,1.733992807229181
2016-10-05,2.4351708897175097,2.6949301552637053,1.7533714004211625
2016-10-06,2.429172574200328,2.6916921137359853,1.7561353293649553
2016-10-07,2.383858242105831,2.684758227041245,1.7484945167293555
2016-10-10,2.391779411623297,2.707979056318967,1.752650532661232
2016-10-11,2.3563952619448267,2.6533205126117183,1.698523269495575
2016-10-12,2.3707699560088598,2.652860095424463,1.69470274267163
2016-10-13,2.3743847171856185,2.6388111002475867,1.6768249330106042
2016-10-14,2.3746584343814225,2.6433397620631123,1.683715474386871
2016-10-17,2.3715306511534524,2.6318545578356587,1.6739520665116498
2016-10-18,2.3880786282476576,2.670989566257896,1.701158979900991
2016-10-19,2.397823716832357,2.668576504109896,1.6996485558784284
2016-10-20,2.3895025524699323,2.6616924479363178,1.707575691114763
2016-10-21,2.386305409121941,2.682153968852256,1.7039231498570744
2016-10-24,2.3970409477238124,2.7311700686250804,1.7429861808372755
2016-10-25,2.389261201331847,2.7156626904305767,1.7336276736095582
2016-10-26,2.387862716924414,2.6897966847278183,1.7390473169788518
2016-10-27,2.364990942854298,2.667043094238684,1.7354340607244625
2016-10-28,2.3774969065586595,2.643257254709701,1.7343875853604978
2016-10-31,2.393185206074943,2.6394745076034143,1.7403403479156716
2016-11-01,2.3644420292723165,2.6101448462555226,1.709342793226368
2016-11-02,2.3502315023959395,2.575912154507821,1.67779235634339
2016-11-03,2.328102864646873,2.540729172197848,1.664248188672104
2016-11-04,2.317268864186895,2.5279829031557903,1.648472970230615
2016-11-07,2.3766787485043213,2.6184852120390856,1.7236569951647818
2016-11-08,2.401183674437588,2.643400667260948,1.7318408084901584
2016-11-09,2.398217359105576,2.6415581639467707,1.7247528780482333
2016-11-10,2.3555303878056004,2.5726447412424305,1.6847125422313494
2016-11-11,2.3582565151883954,2.581003986082012,1.7257203013810187
2016-11-14,2.361802496605472,2.534730248803988,1.703893505345382
2016-11-15,2.4072871547974666,2.590751175209209,1.7440917042123345
2016-11-16,2.398916214576999,2.6125610481025854,1.7628877706989483
2016-11-17,2.395131723646029,2.640414723331676,1.7916542746180486
2016-11-18,2.382642306971816,2.627794234140376,1.7895319203907172
2016-11-21,2.41784124064382,2.6702940089585216,1.8127802069138397
2016-11-22,2.444943365805489,2.685229666411024,1.820351849022157
2016-11-23,2.448574400237981,2.6678306867127115,1.8115956315076012
2016-11-25,2.4664590235071238,2.681053042953358,1.8219017990603092
2016-11-28,2.4653839396329187,2.6710486095831043,1.8230666114587533
2016-11-29,2.464690182738562,2.6797401997419383,1.823619493652428
2016-11-30,2.435578162381226,2.6319475913022883,1.803105732573696
2016-12-01,2.404500624569381,2.56869785959566,1.700379064129966
2016-12-02,2.414562183065592,2.5745377468399853,1.726825824756077
2016-12-05,2.425510236752454,2.609556663365265,1.7566289225352447
2016-12-06,2.4456405626720743,2.6189927020857966,1.7723154484539472
2016-12-07,2.498220103878215,2.6739892353524466,1.835100355107476
2016-12-08,2.492349318695828,2.679900510590407,1.8429879643282203
2016-12-09,2.516937427935005,2.7060099439197542,1.8397205607102405
2016-12-12,2.53659200343579,2.6920378183151894,1.81752863105498
2016-12-13,2.5603979303548448,2.739967575087049,1.8524354050910143
2016-12-14,2.5257772302318617,2.7308836951650166,1.8442417102617403
2016-12-15,2.538664191439872,2.7378969066545245,1.8694643694660236
2016-12-16,2.5358258938177327,2.722515066819039,1.8391083894931808
2016-12-19,2.5422329624946243,2.742581881938291,1.8586744902469232
2016-12-20,2.549670797866446,2.7571737973562693,1.871952098325269
2016-12-21,2.536078694050341,2.7533086704233063,1.872050913364244
2016-12-22,2.517100081401709,2.7415570503745204,1.8739561155181228
2016-12-23,2.5195122217327266,2.745492494542194,1.8846078946949496
2016-12-27,2.526691837632901,2.768200197777035,1.9047760441495627
2016-12-28,2.494795947737402,2.737907523082848,1.8691780468652897
2016-12-29,2.503602422151394,2.730085470972785,1.8648740493872424
2016-12-30,2.487878001561941,2.685813706560724,1.8319414070200777
2017-01-03,2.495859502099765,2.721996511676637,1.8553277935854744
2017-01-04,2.5208509499043643,2.742736748323197,1.8650121494295164
2017-01-05,2.5163891290709435,2.7662333921720177,1.870885859953511
2017-01-06,2.5260201229242174,2.799428100320766,1.8926336039579683
2017-01-09,2.509901507286461,2.8146781628425246,1.910472128615695
2017-01-10,2.506816628998268,2.824298328579737,1.9220023975902305
2017-01-11,2.5161521074791757,2.8371275834746146,1.9364055330637204
2017-01-12,2.5065035929464266,2.832868967851003,1.92382878872522
2017-01-13,2.5047974177889323,2.848065282909579,1.9410156161502967
2017-01-17,2.511292217099144,2.8343487302930543,1.920580907102744
2017-01-18,2.5169497024423744,2.843663561451369,1.943434174482261
2017-01-19,2.5003870005049658,2.8429395241642963,1.936691855664455
2017-01-20,2.509284185864113,2.854604063176167,1.9639676985687875
2017-01-23,2.503347024781858,2.8654268007824637,1.9593773784900053
2017-01-24,2.5384647794464072,2.894647679861038,2.006791967349549
2017-01-25,2.540637334433254,2.934434992506276,2.0473355368283306
2017-01-26,2.536110415907874,2.9412410459773293,2.025607555831668
2017-01-27,2.5320115670204757,2.94723833971116,2.058944857834046
2017-01-30,2.528619782001265,2.912977233511147,2.043209165408147
2017-01-31,2.534599877442289,2.898193696565471,2.029694642248553
2017-02-01,2.5274380558284006,2.924361318475625,2.0425280646760964
2017-02-02,2.5599827022486976,2.919892554371073,2.0542263192168884
2017-02-03,2.57773736221025,2.924235619887722,2.073772415950545
2017-02-06,2.57784504381056,2.9301771914330685,2.0742956536325274
2017-02-07,2.5845735223513584,2.945575672950525,2.0916899926394508
2017-02-08,2.6009707505196284,2.9588662615316763,2.090060990570119
2017-02-09,2.630028460910301,2.970523686721509,2.090278142643572
2017-02-10,2.6381296205436344,2.978481829631375,2.0851942293945
2017-02-13,2.653450501805988,3.0031839609451687,2.1029537020210465
2017-02-14,2.650518946829111,3.013122949763336,2.0943257030448668
2017-02-15,2.6623659709738017,3.0321551318428623,2.114464207987788
2017-02-16,2.670540859945733,3.032439523771429,2.134504138904025
2017-02-17,2.684194938277183,3.0493176326618565,2.1454521221854845
2017-02-21,2.724699147171517,3.0707816611629664,2.165265019524371
2017-02-22,2.7344245695684246,3.0740114633091604,2.168887916270368
2017-02-23,2.729002253718848,3.054242573905656,2.1470611202347305
2017-02-24,2.7565165993808547,3.0593900890245385,2.1558274602654737
2017-02-27,2.7544289190657336,3.063319146559293,2.162461323552698
2017-02-28,2.739107002701345,3.051276594135332,2.1466959866151063
2017-03-01,2.7698288421627235,3.095640160110639,2.192175728809079
2017-03-02,2.7492983364597032,3.074347095651428,2.166706273019651
2017-03-03,2.7409717707500603,3.082321726999793,2.172688680086517
2017-03-06,2.724718348917313,3.0710211286670583,2.165630153143994
2017-03-07,2.715519857370664,3.0664125969463125,2.1634386283893807
2017-03-08,2.706117875567901,3.0746779806008995,2.1695097279790336
2017-03-09,2.7109252208013377,3.0771424990910203,2.1652353750126783
2017-03-10,2.7322080877774595,3.094977353228513,2.190665304786517
2017-03-13,2.7362682850777325,3.1022936175683204,2.216312386633808
2017-03-14,2.7259749165213663,3.0955914380973164,2.2013072024594464
2017-03-15,2.7615502952077806,3.119609155508214,2.223814858214844
2017-03-16,2.7438213639854503,3.1177525200675182,2.223686639676468
2017-03-17,2.743395235258015,3.11846804759025,2.231060892719128
2017-03-20,2.7521432946505096,3.1249892932592616,2.237122110804883
2017-03-21,2.7309055064011827,3.0603874806155997,2.17271808358592
2017-03-22,2.7482213224738903,3.088690395681799,2.203133352582147
2017-03-23,2.741347754322751,3.077657788721204,2.201741506606353
2017-03-24,2.739323522766629,3.086672049680436,2.218434740861141
2017-03-27,2.7344578079182704,3.0945218025845085,2.220132672445464
2017-03-28,2.7576589268194067,3.1206655960866323,2.23246262019882
2017-03-29,2.766598104006905,3.14428789400706,2.2349503490580656
2017-03-30,2.775014521434855,3.1505959023904677,2.2412091972217687
2017-03-31,2.777957743071053,3.150210906095096,2.233558503082272
2017-04-03,2.7717724326929325,3.154226762007617,2.2210608107749503
2017-04-04,2.762345931035549,3.160943083448233,2.217625180578424
2017-04-05,2.755004446173258,3.1452263098918056,2.202205455264952
2017-04-06,2.7482336893665167,3.145111981113091,2.211870048101199
2017-04-07,2.760289137086565,3.141685000815448,2.2213468923633948
2017-04-10,2.766830706014985,3.146066120978156,2.2144761139949227
2017-04-11,2.7680461287042903,3.128472557839335,2.2026990484352416
2017-04-12,2.7602701428607554,3.110993158466697,2.1717210157414426
2017-04-13,2.735473418075882,3.0934054453943496,2.162066545421383
2017-04-17,2.767960471587542,3.1322928126499976,2.188295912961751
2017-04-18,2.7687982827079423,3.128543587514562,2.1898162184882115
2017-04-19,2.768111617987994,3.134430795026261,2.2094907747725343
2017-04-20,2.7877064295010467,3.1665138829727164,2.2434402479919715
2017-04-21,2.791180092035712,3.1681343890216604,2.235670975805706
2017-04-24,2.8225156100113145,3.221907300086692,2.283786428405095
2017-04-25,2.834521151388857,3.2557346755619623,2.312256969231854
2017-04-26,2.8214783152386507,3.24949681456631,2.274625310243036
2017-04-27,2.8156772219144672,3.274346989867885,2.305948954560954
2017-04-28,2.818203840092392,3.287961566899948,2.2940137849389144
2017-05-01,2.810400993269924,3.3310632204885424,2.3215957134517766
2017-05-02,2.7863469903182088,3.340211750925195,2.3228099333697068
2017-05-03,2.780135186054587,3.330781868860874,2.3186835619495225
2017-05-04,2.7995172687418868,3.3292478302005213,2.3199076633713505
2017-05-05,2.8143364001913613,3.34330143370103,2.3361764749831297
2017-05-08,2.8156147487367136,3.360094525341874,2.3348733215301225
