Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2016Q2,2016-04-01,COST,REBALANCE,2.568148286612582,2.5109010853482214,-0.05724720126436024,31713502.96889641,-18155.092872582987
2016Q2,2016-04-01,CSCO,REBALANCE,3.561253604528584,3.5220879648997645,-0.03916563962881939,31713502.96889641,-12420.796286472905
2016Q2,2016-04-01,GILD,REBALANCE,3.4084939161514107,3.467760554326712,0.05926663817530098,31713502.96889641,18795.52705728917
2016Q2,2016-04-01,GOOG,REBALANCE,8.776609308348158,8.692314831225769,-0.08429447712239024,31713502.96889641,-26732.731504824937
2016Q2,2016-04-01,GOOGL,REBALANCE,9.574366859067842,9.517056623735886,-0.057310235331956005,31713502.96889641,-18175.083183481387
2016Q2,2016-04-01,INTC,REBALANCE,5.655031179703793,5.529390319362903,-0.12564086034089067,31713502.96889641,-39845.11797435536
2016Q2,2016-04-01,KHC,REBALANCE,2.582194824614467,2.50193914798996,-0.08025567662450668,31713502.96889641,-25451.88638902083
2016Q2,2016-04-01,MDLZ,REBALANCE,1.7621632413205381,1.7838510353655912,0.02168779404505307,31713502.96889641,6877.959208366044
2016Q2,2016-04-01,META,REBALANCE,10.726438054312428,10.743883832954939,0.017445778642512233,31713502.96889641,5532.667527740213
2016Q2,2016-04-01,MSFT,REBALANCE,11.391394135034092,11.1265226833744,-0.26487145165969284,31713502.96889641,-84000.01568585572
2016Q2,2016-04-01,QCOM,REBALANCE,1.8014385138708109,1.7192609335717108,-0.08217758029910004,31713502.96889641,-26061.389367922322
2016Q2,2016-04-01,REGN,SELL,1.5494492895480523,0.0,-1.5494492895480523,31713502.96889641,-491384.6464423659
2016Q2,2016-04-01,SBUX,REBALANCE,2.3506396859359495,2.380924471338315,0.030284785402365233,31713502.96889641,9604.366317703005
2016Q2,2016-04-01,TSLA,REBALANCE,2.36777051227971,2.5296767608308754,0.16190624855116562,31713502.96889641,51346.14294110271
2016Q2,2016-04-01,TXN,BUY,0.0,1.694898525926386,1.694898525926386,31713502.96889641,537511.6943394459
2016Q2,2016-04-01,VOD,REBALANCE,1.651477292778708,1.5758759137093254,-0.07560137906938262,31713502.96889641,-23975.84559569529
2016Q3,2016-07-01,AAPL,REBALANCE,9.853015332963027,11.17105179110198,1.3180364581389534,31603996.52549231,416552.19643495674
2016Q3,2016-07-01,AMGN,REBALANCE,2.673923474864407,2.6694112584386884,-0.004512216425718585,31603996.52549231,-1426.0407224067949
2016Q3,2016-07-01,AMZN,REBALANCE,13.459253439866774,11.17105179110198,-2.2882016487647943,31603996.52549231,-723163.1695718833
2016Q3,2016-07-01,AVGO,REBALANCE,2.4700760400248885,2.4295924974898533,-0.04048354253503514,31603996.52549231,-12794.417376168707
2016Q3,2016-07-01,CMCSA,REBALANCE,3.6601723171864067,3.678472828104492,0.018300510918085183,31603996.52549231,5783.692834698983
2016Q3,2016-07-01,COST,REBALANCE,2.5183937570147803,2.52355792245619,0.0051641654414093935,31603996.52549231,1632.0826666736994
2016Q3,2016-07-01,CSCO,REBALANCE,3.594175189038884,3.6243480480377808,0.03017285899889685,31603996.52549231,9535.829309653054
2016Q3,2016-07-01,GILD,REBALANCE,3.177841622314733,3.193901658421963,0.016060036107230086,31603996.52549231,5075.613253321807
2016Q3,2016-07-01,GOOG,REBALANCE,8.1036244701991,8.232810680314035,0.12918621011493714,31603996.52549231,40828.00535613993
2016Q3,2016-07-01,GOOGL,REBALANCE,8.806835032645713,8.921204552186706,0.11436951954099384,31603996.52549231,36145.33898195794
2016Q3,2016-07-01,INTC,REBALANCE,5.674326018911117,5.717725104031166,0.043399085120048725,31603996.52549231,13715.845353435649
2016Q3,2016-07-01,KHC,REBALANCE,2.8470683211958723,2.8553865482837093,0.008318227087836944,31603996.52549231,2628.892199822548
2016Q3,2016-07-01,MDLZ,REBALANCE,2.038893951072297,1.9902826073697386,-0.04861134370255857,31603996.52549231,-15363.127374751735
2016Q3,2016-07-01,META,REBALANCE,10.798118378785295,10.737938722152025,-0.06017965663327046,31603996.52549231,-19019.176591432
2016Q3,2016-07-01,MSFT,REBALANCE,10.416673119376487,11.17105179110198,0.7543786717254947,31603996.52549231,238413.80920118038
2016Q3,2016-07-01,QCOM,REBALANCE,1.8245419261197753,1.8366816745544086,0.012139748434633266,31603996.52549231,3836.6456734850044
2016Q3,2016-07-01,SBUX,REBALANCE,2.293921301873352,2.2667475402211377,-0.027173761652214343,31603996.52549231,-8587.994688411383
2016Q3,2016-07-01,TSLA,REBALANCE,2.3452168911313502,2.3415796601706766,-0.0036372309606735875,31603996.52549231,-1149.5103464354113
2016Q3,2016-07-01,TXN,REBALANCE,1.8675261564658996,1.8573937189606224,-0.010132437505276995,31603996.52549231,-3202.255197115421
2016Q3,2016-07-01,VOD,REBALANCE,1.5764032589498396,1.6098096055008848,0.03340634655104521,31603996.52549231,10557.74060328625
2016Q4,2016-10-03,AAPL,REBALANCE,11.932157945128912,11.368748723227364,-0.5634092219015494,35178393.87704352,-198198.3152201132
2016Q4,2016-10-03,AMGN,REBALANCE,2.6445320635816993,2.6678493442888978,0.02331728070719824,35178393.87704352,8202.644848594076
2016Q4,2016-10-03,AMZN,REBALANCE,11.742590281701531,11.368748723227364,-0.37384155847416806,35178393.87704352,-131511.45591612082
2016Q4,2016-10-03,AVGO,REBALANCE,2.430500913004508,2.4618790761248315,0.03137816312032381,35178393.87704352,11038.33381384872
2016Q4,2016-10-03,CMCSA,REBALANCE,3.37725466533859,3.4310112246104314,0.05375655927184128,35178393.87704352,18910.694155394685
2016Q4,2016-10-03,COST,REBALANCE,2.2076656072152234,2.242293068179143,0.034627460963919734,35178393.87704352,12181.384607507176
2016Q4,2016-10-03,CSCO,REBALANCE,3.6327620099871982,3.6948720340057704,0.0621100240185718,35178393.87704352,21849.308886379524
2016Q4,2016-10-03,GILD,REBALANCE,2.737956599715145,2.70670756969104,-0.031249030024104937,35178393.87704352,-10992.906864635223
2016Q4,2016-10-03,GOOG,REBALANCE,8.306698039391401,8.333185321063215,0.02648728167181369,35178393.87704352,9317.800273832578
2016Q4,2016-10-03,GOOGL,REBALANCE,9.159997561416098,9.209729839596623,0.049732278180524,35178393.87704352,17495.016702371708
2016Q4,2016-10-03,INTC,REBALANCE,5.956786739829183,6.068902570517026,0.11211583068784295,35178393.87704352,39440.54851788863
2016Q4,2016-10-03,KHC,REBALANCE,2.612640145452149,2.658522055278018,0.045881909825869205,35178393.87704352,16140.518956854203
2016Q4,2016-10-03,MDLZ,REBALANCE,1.7324251654166785,1.7773463106753193,0.04492114525864073,35178393.87704352,15802.537413163498
2016Q4,2016-10-03,META,REBALANCE,10.827839077938092,11.092919772121048,0.26508069418295643,35178393.87704352,93251.13069168161
2016Q4,2016-10-03,MSFT,REBALANCE,11.367517180556863,11.368748723227364,0.0012315426705003518,35178393.87704352,433.23693139247405
2016Q4,2016-10-03,QCOM,REBALANCE,2.12784394371164,2.148593987822387,0.02075004411074728,35178393.87704352,7299.532246938952
2016Q4,2016-10-03,SBUX,REBALANCE,1.9369078089356773,1.96860118943518,0.03169338049950274,35178393.87704352,11149.222225065178
2016Q4,2016-10-03,TSLA,REBALANCE,2.021900968192968,2.1173561649699857,0.09545519677701744,35178393.87704352,33579.60509832615
2016Q4,2016-10-03,TXN,REBALANCE,1.8792481945706228,1.9186067540824507,0.03935855951182794,35178393.87704352,13845.709089401413
2016Q4,2016-10-03,VOD,REBALANCE,1.3647750889158048,1.3953775478565502,0.030602458940745536,35178393.87704352,10765.453542235986
2017Q1,2017-01-03,AAPL,REBALANCE,11.921270542227477,11.362115284370455,-0.5591552578570219,34546419.98285067,-193168.1237354784
2017Q1,2017-01-03,AMGN,REBALANCE,2.3972487287711055,2.402135480281204,0.004886751510098375,34546419.98285067,1688.197700196882
2017Q1,2017-01-03,AMZN,REBALANCE,10.36776894796143,11.362115284370455,0.9943463364090257,34546419.98285067,343511.0614599512
2017Q1,2017-01-03,AVGO,REBALANCE,2.5833572700833427,2.577959503847443,-0.005397766235899423,34546419.98285067,-1864.7349935463249
2017Q1,2017-01-03,CMCSA,REBALANCE,3.666019774446557,3.567904899686443,-0.09811487476011418,34546419.98285067,-33895.176700277
2017Q1,2017-01-03,COST,REBALANCE,2.4044736096043646,2.362219319318746,-0.04225429028561836,34546419.98285067,-14597.344582842592
2017Q1,2017-01-03,CSCO,REBALANCE,3.614166161478035,3.5568888470116993,-0.05727731446633563,34546419.98285067,-19787.261610438392
2017Q1,2017-01-03,GILD,REBALANCE,2.510664600818279,2.5706868569221295,0.06002225610385083,34546419.98285067,20735.540676818528
2017Q1,2017-01-03,GOOG,REBALANCE,8.425913191872459,8.419596496770033,-0.006316695102424885,34546419.98285067,-2182.19201911986
2017Q1,2017-01-03,GOOGL,REBALANCE,9.242794714113593,9.23166002635015,-0.011134687763443563,34546419.98285067,-3846.6359985382956
2017Q1,2017-01-03,INTC,REBALANCE,5.982594184785402,5.900642631880537,-0.0819515529048652,34546419.98285067,-28311.327648982788
2017Q1,2017-01-03,KHC,REBALANCE,2.6599211108759775,2.6124183419675746,-0.04750276890840288,34546419.98285067,-16410.50605057987
2017Q1,2017-01-03,MDLZ,REBALANCE,1.8353297835118125,1.8155457284098473,-0.019784055101965126,34546419.98285067,-6834.682765163468
2017Q1,2017-01-03,META,REBALANCE,10.131654061948483,9.995617221058822,-0.13603684088965978,34546419.98285067,-46995.8583851442
2017Q1,2017-01-03,MSFT,REBALANCE,12.573564807014995,11.362115284370455,-1.2114495226445392,34546419.98285067,-418512.4399730222
2017Q1,2017-01-03,NVDA,BUY,0.0,2.3879082739411963,2.3879082739411963,34546419.98285067,824936.8211209659
2017Q1,2017-01-03,QCOM,REBALANCE,2.098785373868515,2.095275457257345,-0.0035099166111701025,34546419.98285067,-1212.5505335426633
2017Q1,2017-01-03,SBUX,REBALANCE,2.0652331602282756,2.0187842351974243,-0.0464489250308512,34546419.98285067,-16046.440718677306
2017Q1,2017-01-03,TMUS,BUY,0.0,2.371471322818329,2.371471322818329,34546419.98285067,819258.4429536844
2017Q1,2017-01-03,TSLA,SELL,2.258172151719806,0.0,-2.258172151719806,34546419.98285067,-780117.6354689001
2017Q1,2017-01-03,TXN,REBALANCE,2.0462367069803378,2.026939504169708,-0.019297202810629813,34546419.98285067,-6666.492727902639
2017Q1,2017-01-03,VOD,SELL,1.2148311176897562,0.0,-1.2148311176897562,34546419.98285067,-419680.6599994621
2017Q2,2017-04-03,AAPL,REBALANCE,12.695475293583556,11.50998016267253,-1.1854951309110253,38516291.964730196,-456608.765849351
2017Q2,2017-04-03,AMGN,REBALANCE,2.43440671017531,2.3627318277614573,-0.0716748824138528,38516291.964730196,-27606.5069758966
2017Q2,2017-04-03,AMZN,REBALANCE,12.048420756539405,11.50998016267253,-0.5384405938668763,38516291.964730196,-207387.3511903932
2017Q2,2017-04-03,AVGO,REBALANCE,2.877106848234602,2.8544263405948644,-0.022680507639737807,38516291.964730196,-8735.690541604352
2017Q2,2017-04-03,CMCSA,REBALANCE,3.484258444255835,3.5019794587851782,0.01772101452934341,38516291.964730196,6825.477695234166
2017Q2,2017-04-03,COST,REBALANCE,2.225029283539485,2.220837518095116,-0.00419176544436857,38516291.964730196,-1614.5126170296685
2017Q2,2017-04-03,CSCO,REBALANCE,3.59885561710117,3.5438421612087128,-0.0550134558924574,38516291.964730196,-21189.14329142696
2017Q2,2017-04-03,GILD,REBALANCE,2.2037417126039562,2.105765443862041,-0.09797626874191584,38516291.964730196,-37736.82572478499
2017Q2,2017-04-03,GOOG,REBALANCE,8.116739551300416,8.068624866749907,-0.048114684550508435,38516291.964730196,-18531.992379382762
2017Q2,2017-04-03,GOOGL,REBALANCE,8.85849368156562,8.794202591537347,-0.0642910900282706,38516291.964730196,-24762.543942596247
2017Q2,2017-04-03,INTC,REBALANCE,5.300853958392842,5.274910876642467,-0.025943081750374325,38516291.964730196,-9992.313111622812
2017Q2,2017-04-03,KHC,REBALANCE,2.452889870534342,2.457816988951516,0.0049271184171740395,38516291.964730196,1897.7433150067461
2017Q2,2017-04-03,MDLZ,SELL,1.5894109517002109,0.0,-1.5894109517002109,38516291.964730196,-612182.16267625
2017Q2,2017-04-03,META,REBALANCE,11.069367675580196,10.933689305310413,-0.13567837026978308,38516291.964730196,-52258.27722609734
2017Q2,2017-04-03,MSFT,REBALANCE,10.866589076263908,11.50998016267253,0.6433910864086206,38516291.964730196,247810.38931619385
2017Q2,2017-04-03,NFLX,BUY,0.0,2.1838563890515594,2.1838563890515594,38516291.964730196,841140.5028975127
2017Q2,2017-04-03,NVDA,REBALANCE,2.1884887601556535,2.2821860377906513,0.09369727763499786,38516291.964730196,36088.71701689962
2017Q2,2017-04-03,QCOM,SELL,1.668211815424374,0.0,-1.668211815424374,38516291.964730196,-642533.3334189778
2017Q2,2017-04-03,SBUX,REBALANCE,1.912890568877957,1.9235977115897287,0.010707142711771644,38516291.964730196,4123.994347946296
2017Q2,2017-04-03,TMUS,REBALANCE,2.38890222007391,2.321641141882625,-0.06726107819128545,38516291.964730196,-25906.473254780973
2017Q2,2017-04-03,TSLA,BUY,0.0,2.638484213049002,2.638484213049002,38516291.964730196,1016246.2829412675
2017Q2,2017-04-03,TXN,REBALANCE,2.0198672040972636,2.001466639119836,-0.018400564977427702,38516291.964730196,-7087.215329865945
2017Q3,2017-07-03,AAPL,REBALANCE,11.001851033645082,11.560850747448926,0.5589997138038441,40562925.480824836,226746.63734827738
2017Q3,2017-07-03,AMGN,REBALANCE,2.3721267790751726,2.4470539938251727,0.07492721475000005,40562925.480824836,30392.670283900115
2017Q3,2017-07-03,AMZN,REBALANCE,11.93347189089201,11.560850747448926,-0.37262114344308317,40562925.480824836,-151146.03674061524
2017Q3,2017-07-03,AVGO,REBALANCE,2.8971034136258034,2.9356259546943977,0.03852254106859396,40562925.480824836,15625.86962697391
2017Q3,2017-07-03,CMCSA,REBALANCE,3.471584045917747,3.5022311309218486,0.030647085004101293,40562925.480824836,12431.35425225865
2017Q3,2017-07-03,COST,REBALANCE,2.0985577712967367,2.153088267905113,0.0545304966083765,40562925.480824836,22119.164703579474
2017Q3,2017-07-03,CSCO,REBALANCE,3.1432863627417116,3.2525963260169597,0.10930996327524825,40562925.480824836,44339.31894645594
2017Q3,2017-07-03,GILD,REBALANCE,2.100479091664595,2.18120516321283,0.0807260715482351,40562925.480824836,32744.856245707946
2017Q3,2017-07-03,GOOG,REBALANCE,8.392701039972366,8.43324218023371,0.04054114026134509,40562925.480824836,16444.672513286085
2017Q3,2017-07-03,GOOGL,REBALANCE,9.156968435170883,9.204165298330894,0.04719686316000948,40562925.480824836,19144.428432881516
2017Q3,2017-07-03,INTC,REBALANCE,4.720066773891145,4.795576513828376,0.07550973993723023,40562925.480824836,30628.95954150333
2017Q3,2017-07-03,KHC,REBALANCE,2.215857842462612,2.2385545428456934,0.02269670038308122,40562925.480824836,9206.44566299532
2017Q3,2017-07-03,META,REBALANCE,11.03468836011547,11.123816843086868,0.08912848297139564,40562925.480824836,36153.120129876865
2017Q3,2017-07-03,MSFT,REBALANCE,11.504257382548694,11.560850747448926,0.05659336490023287,40562925.480824836,22955.924431572737
2017Q3,2017-07-03,NFLX,SELL,2.096115070283055,0.0,-2.096115070283055,40562925.480824836,-850245.5939512549
2017Q3,2017-07-03,NVDA,REBALANCE,2.8788833501013764,2.8642628245679735,-0.014620525533402817,40562925.480824836,-5930.512877019152
2017Q3,2017-07-03,SBUX,REBALANCE,1.8315521946197018,1.8775631656881338,0.04601097106843206,40562925.480824836,18663.395907491973
2017Q3,2017-07-03,TMUS,REBALANCE,2.069002036857298,2.1376669632458998,0.06866492638860182,40562925.480824836,27852.502922471784
2017Q3,2017-07-03,TSLA,REBALANCE,3.2553441435819117,3.0394658564607955,-0.21587828712111637,40562925.480824836,-87566.54873421951
2017Q3,2017-07-03,TXN,REBALANCE,1.8261029815366134,1.8674688239500332,0.04136584241341973,40562925.480824836,16779.195832670877
2017Q3,2017-07-03,VOD,BUY,0.0,1.2638639088385335,1.2638639088385335,40562925.480824836,512660.17552121426
2017Q4,2017-10-02,AAPL,REBALANCE,11.68324846745782,11.416867201859414,-0.266381265598406,43121477.58305114,-114867.53773046457
2017Q4,2017-10-02,AMGN,REBALANCE,2.5087170252761912,2.420718426318253,-0.087998598957938,43121477.58305114,-37946.29612304631
2017Q4,2017-10-02,AMZN,REBALANCE,10.800195067600821,11.416867201859414,0.6166721342585946,43121477.58305114,265918.1361352429
2017Q4,2017-10-02,AVGO,REBALANCE,2.8856409480111074,2.798647774656245,-0.0869931733548622,43121477.58305114,-37512.74174700172
2017Q4,2017-10-02,BIDU,BUY,0.0,2.1337254636099168,2.1337254636099168,43121477.58305114,920093.9474744044
2017Q4,2017-10-02,CMCSA,REBALANCE,3.257186029230702,3.1448232163709364,-0.11236281285976549,43121477.58305114,-48452.50515900947
2017Q4,2017-10-02,COST,REBALANCE,2.0872044258492144,2.0466927301318454,-0.040511695717368804,43121477.58305114,-17469.241787279076
2017Q4,2017-10-02,CSCO,REBALANCE,3.318081733498551,3.2082745963579864,-0.10980713714056484,43121477.58305114,-47350.46002665889
2017Q4,2017-10-02,GILD,REBALANCE,2.3633126013369288,2.3521447751617397,-0.011167826175189147,43121477.58305114,-4815.7316606483055
2017Q4,2017-10-02,GOOG,REBALANCE,8.372667545277368,8.114935628504579,-0.25773191677278956,43121477.58305114,-111137.81071554647
2017Q4,2017-10-02,GOOGL,REBALANCE,9.068191832373925,8.7857410625425,-0.282450769831423,43121477.58305114,-121796.94539601242
2017Q4,2017-10-02,INTC,REBALANCE,5.129514311209901,5.114016043055897,-0.015498268154003764,43121477.58305114,-6683.082227789886
2017Q4,2017-10-02,KHC,REBALANCE,1.9206538045377923,1.885184247179688,-0.03546955735810424,43121477.58305114,-15294.997224982384
2017Q4,2017-10-02,META,REBALANCE,11.842296132646378,11.416867201859414,-0.4254289307869641,43121477.58305114,-183451.24102111487
2017Q4,2017-10-02,MSFT,REBALANCE,11.814700227511192,11.416867201859414,-0.39783302565177675,43121477.58305114,-171551.478974405
2017Q4,2017-10-02,NFLX,BUY,0.0,2.3277671202020036,2.3277671202020036,43121477.58305114,1003767.576923542
2017Q4,2017-10-02,NVDA,REBALANCE,3.3348565786220785,3.3411260932025657,0.006269514580486968,43121477.58305114,2703.5073243908105
2017Q4,2017-10-02,SBUX,SELL,1.6341741291786966,0.0,-1.6341741291786966,43121477.58305114,-704680.0307818128
2017Q4,2017-10-02,TMUS,REBALANCE,2.045329682530422,1.9883574967472073,-0.056972185783215126,43121477.58305114,-24567.248321083356
2017Q4,2017-10-02,TSLA,REBALANCE,2.696958153646351,2.670598027163516,-0.02636012648283524,43121477.58305114,-11366.876032159726
2017Q4,2017-10-02,TXN,REBALANCE,2.0593695235272538,1.9997784913574537,-0.05959103216979997,43121477.58305114,-25696.533578609084
2017Q4,2017-10-02,VOD,SELL,1.1777017806773094,0.0,-1.1777017806773094,43121477.58305114,-507842.40934996004
2018Q1,2018-01-02,AAPL,REBALANCE,11.488062030552157,11.683312951318529,0.19525092076637107,47224852.4886667,92206.95931468223
2018Q1,2018-01-02,ADBE,BUY,0.0,2.01856220062881,2.01856220062881,47224852.4886667,953263.02163894
2018Q1,2018-01-02,AMGN,REBALANCE,2.075693586434429,2.109018522047517,0.03332493561308825,47224852.4886667,15737.65168522408
2018Q1,2018-01-02,AMZN,REBALANCE,12.681701108861004,11.683312951318529,-0.9983881575424749,47224852.4886667,-471487.33466375107
2018Q1,2018-01-02,AVGO,REBALANCE,2.7247179382549045,2.8623630957274306,0.13764515747252612,47224852.4886667,65002.722574193445
2018Q1,2018-01-02,BIDU,SELL,1.8422922829593773,0.0,-1.8422922829593773,47224852.4886667,-870019.813037656
2018Q1,2018-01-02,CMCSA,REBALANCE,3.001220000287872,3.1379657194661466,0.1367457191782745,47224852.4886667,64577.964166506536
2018Q1,2018-01-02,COST,REBALANCE,2.1234618742493674,2.1323375802460687,0.008875705996701233,47224852.4886667,4191.539064269901
2018Q1,2018-01-02,CSCO,REBALANCE,3.3651405321624424,3.409398570904145,0.0442580387417027,47224852.4886667,20900.793510146057
