Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2016Q3,2016-07-01,QCOM,REBALANCE,1.8245419261197753,1.8366816745544086,0.012139748434633266,49189233.5667925,5971.449211932793
2016Q3,2016-07-01,SBUX,REBALANCE,2.293921301873352,2.2667475402211377,-0.027173761652214343,49189233.5667925,-13366.565087991206
2016Q3,2016-07-01,TSLA,REBALANCE,2.3452168911313502,2.3415796601706766,-0.0036372309606735875,49189233.5667925,-1789.1260326094218
2016Q3,2016-07-01,TXN,REBALANCE,1.8675261564658996,1.8573937189606224,-0.010132437505276995,49189233.5667925,-4984.0683504799845
2016Q3,2016-07-01,VOD,REBALANCE,1.5764032589498396,1.6098096055008848,0.03340634655104521,49189233.5667925,16432.325831125763
2016Q4,2016-10-03,AAPL,REBALANCE,11.932157945128912,11.368748723227364,-0.5634092219015494,54752513.073046,-308480.7078763925
2016Q4,2016-10-03,AMGN,REBALANCE,2.6445320635816993,2.6678493442888978,0.02331728070719824,54752513.073046,12766.79716748755
2016Q4,2016-10-03,AMZN,REBALANCE,11.742590281701531,11.368748723227364,-0.37384155847416806,54752513.073046,-204687.64817604778
2016Q4,2016-10-03,AVGO,REBALANCE,2.430500913004508,2.4618790761248315,0.03137816312032381,54752513.073046,17180.33286453699
2016Q4,2016-10-03,CMCSA,REBALANCE,3.37725466533859,3.4310112246104314,0.05375655927184128,54752513.073046,29433.06714293462
2016Q4,2016-10-03,COST,REBALANCE,2.2076656072152234,2.242293068179143,0.034627460963919734,54752513.073046,18959.405091134053
2016Q4,2016-10-03,CSCO,REBALANCE,3.6327620099871982,3.6948720340057704,0.0621100240185718,54752513.073046,34006.799020440536
2016Q4,2016-10-03,GILD,REBALANCE,2.737956599715145,2.70670756969104,-0.031249030024104937,54752513.073046,-17109.629249148125
2016Q4,2016-10-03,GOOG,REBALANCE,8.306698039391401,8.333185321063215,0.02648728167181369,54752513.073046,14502.452360054307
2016Q4,2016-10-03,GOOGL,REBALANCE,9.159997561416098,9.209729839596623,0.049732278180524,54752513.073046,27229.67211231501
2016Q4,2016-10-03,INTC,REBALANCE,5.956786739829183,6.068902570517026,0.11211583068784295,54752513.073046,61386.23485431533
2016Q4,2016-10-03,KHC,REBALANCE,2.612640145452149,2.658522055278018,0.045881909825869205,54752513.073046,25121.498675572213
2016Q4,2016-10-03,MDLZ,REBALANCE,1.7324251654166785,1.7773463106753193,0.04492114525864073,54752513.073046,24595.45593029925
2016Q4,2016-10-03,META,REBALANCE,10.827839077938092,11.092919772121048,0.26508069418295643,54752513.073046,145138.3417366443
2016Q4,2016-10-03,MSFT,REBALANCE,11.367517180556863,11.368748723227364,0.0012315426705003518,54752513.073046,674.300561665845
2016Q4,2016-10-03,QCOM,REBALANCE,2.12784394371164,2.148593987822387,0.02075004411074728,54752513.073046,11361.170614399716
2016Q4,2016-10-03,SBUX,REBALANCE,1.9369078089356773,1.96860118943518,0.03169338049950274,54752513.073046,17352.922301280447
2016Q4,2016-10-03,TSLA,REBALANCE,2.021900968192968,2.1173561649699857,0.09545519677701744,54752513.073046,52264.11909423826
2016Q4,2016-10-03,TXN,REBALANCE,1.8792481945706228,1.9186067540824507,0.03935855951182794,54752513.073046,21549.800442076183
2016Q4,2016-10-03,VOD,REBALANCE,1.3647750889158048,1.3953775478565502,0.030602458940745536,54752513.073046,16755.615332205234
2017Q1,2017-01-03,AAPL,REBALANCE,11.921270542227477,11.362115284370455,-0.5591552578570219,53768893.43922868,-300651.5947569865
2017Q1,2017-01-03,AMGN,REBALANCE,2.3972487287711055,2.402135480281204,0.004886751510098375,53768893.43922868,2627.552212104694
2017Q1,2017-01-03,AMZN,REBALANCE,10.36776894796143,11.362115284370455,0.9943463364090257,53768893.43922868,534649.0220406434
2017Q1,2017-01-03,AVGO,REBALANCE,2.5833572700833427,2.577959503847443,-0.005397766235899423,53768893.43922868,-2902.319175479426
2017Q1,2017-01-03,CMCSA,REBALANCE,3.666019774446557,3.567904899686443,-0.09811487476011418,53768893.43922868,-52755.28245779847
2017Q1,2017-01-03,COST,REBALANCE,2.4044736096043646,2.362219319318746,-0.04225429028561836,53768893.43922868,-22719.664317176495
2017Q1,2017-01-03,CSCO,REBALANCE,3.614166161478035,3.5568888470116993,-0.05727731446633563,53768893.43922868,-30797.37818025592
2017Q1,2017-01-03,GILD,REBALANCE,2.510664600818279,2.5706868569221295,0.06002225610385083,53768893.43922868,32273.302924300486
2017Q1,2017-01-03,GOOG,REBALANCE,8.425913191872459,8.419596496770033,-0.006316695102424885,53768893.43922868,-3396.4170585038137
2017Q1,2017-01-03,GOOGL,REBALANCE,9.242794714113593,9.23166002635015,-0.011134687763443563,53768893.43922868,-5986.998398316805
2017Q1,2017-01-03,INTC,REBALANCE,5.982594184785402,5.900642631880537,-0.0819515529048652,53768893.43922868,-44064.443153210086
2017Q1,2017-01-03,KHC,REBALANCE,2.6599211108759775,2.6124183419675746,-0.04750276890840288,53768893.43922868,-25541.7131950422
2017Q1,2017-01-03,MDLZ,REBALANCE,1.8353297835118125,1.8155457284098473,-0.019784055101965126,53768893.43922868,-10637.667505733914
2017Q1,2017-01-03,META,REBALANCE,10.131654061948483,9.995617221058822,-0.13603684088965978,53768893.43922868,-73145.50401605424
2017Q1,2017-01-03,MSFT,REBALANCE,12.573564807014995,11.362115284370455,-1.2114495226445392,53768893.43922868,-651383.0029007869
2017Q1,2017-01-03,NVDA,BUY,0.0,2.3879082739411963,2.3879082739411963,53768893.43922868,1283951.8552419667
2017Q1,2017-01-03,QCOM,REBALANCE,2.098785373868515,2.095275457257345,-0.0035099166111701025,53768893.43922868,-1887.243322465839
2017Q1,2017-01-03,SBUX,REBALANCE,2.0652331602282756,2.0187842351974243,-0.0464489250308512,53768893.43922868,-24975.0730035056
2017Q1,2017-01-03,TMUS,BUY,0.0,2.371471322818329,2.371471322818329,53768893.43922868,1275113.8885080542
2017Q1,2017-01-03,TSLA,SELL,2.258172151719806,0.0,-2.258172151719806,53768893.43922868,-1214194.17793256
2017Q1,2017-01-03,TXN,REBALANCE,2.0462367069803378,2.026939504169708,-0.019297202810629813,53768893.43922868,-10375.892415999386
2017Q1,2017-01-03,VOD,SELL,1.2148311176897562,0.0,-1.2148311176897562,53768893.43922868,-653201.2491371958
2017Q2,2017-04-03,AAPL,REBALANCE,12.695475293583556,11.50998016267253,-1.1854951309110253,59947699.337698676,-710677.0567415988
2017Q2,2017-04-03,AMGN,REBALANCE,2.43440671017531,2.3627318277614573,-0.0716748824138528,59947699.337698676,-42967.44301010553
2017Q2,2017-04-03,AMZN,REBALANCE,12.048420756539405,11.50998016267253,-0.5384405938668763,59947699.337698676,-322782.7483234342
2017Q2,2017-04-03,AVGO,REBALANCE,2.877106848234602,2.8544263405948644,-0.022680507639737807,59947699.337698676,-13596.442528133799
2017Q2,2017-04-03,CMCSA,REBALANCE,3.484258444255835,3.5019794587851782,0.01772101452934341,59947699.337698676,10623.340509640686
2017Q2,2017-04-03,COST,REBALANCE,2.225029283539485,2.220837518095116,-0.00419176544436857,59947699.337698676,-2512.866945531619
2017Q2,2017-04-03,CSCO,REBALANCE,3.59885561710117,3.5438421612087128,-0.0550134558924574,59947699.337698676,-32979.30113368784
2017Q2,2017-04-03,GILD,REBALANCE,2.2037417126039562,2.105765443862041,-0.09797626874191584,59947699.337698676,-58734.51900769935
2017Q2,2017-04-03,GOOG,REBALANCE,8.116739551300416,8.068624866749907,-0.048114684550508435,59947699.337698676,-28843.646431620953
2017Q2,2017-04-03,GOOGL,REBALANCE,8.85849368156562,8.794202591537347,-0.0642910900282706,59947699.337698676,-38541.02935107684
2017Q2,2017-04-03,INTC,REBALANCE,5.300853958392842,5.274910876642467,-0.025943081750374325,59947699.337698676,-15552.280646647776
2017Q2,2017-04-03,KHC,REBALANCE,2.452889870534342,2.457816988951516,0.0049271184171740395,59947699.337698676,2953.694134739871
2017Q2,2017-04-03,MDLZ,SELL,1.5894109517002109,0.0,-1.5894109517002109,59947699.337698676,-952815.2985656975
2017Q2,2017-04-03,META,REBALANCE,11.069367675580196,10.933689305310413,-0.13567837026978308,59947699.337698676,-81336.0614756191
2017Q2,2017-04-03,MSFT,REBALANCE,10.866589076263908,11.50998016267253,0.6433910864086206,59947699.337698676,385698.154045793
2017Q2,2017-04-03,NFLX,BUY,0.0,2.1838563890515594,2.1838563890515594,59947699.337698676,1309171.662075752
2017Q2,2017-04-03,NVDA,REBALANCE,2.1884887601556535,2.2821860377906513,0.09369727763499786,59947699.337698676,56169.3622842373
2017Q2,2017-04-03,QCOM,SELL,1.668211815424374,0.0,-1.668211815424374,59947699.337698676,-1000054.6034265684
2017Q2,2017-04-03,SBUX,REBALANCE,1.912890568877957,1.9235977115897287,0.010707142711771644,59947699.337698676,6418.685720511182
2017Q2,2017-04-03,TMUS,REBALANCE,2.38890222007391,2.321641141882625,-0.06726107819128545,59947699.337698676,-40321.46892540622
2017Q2,2017-04-03,TSLA,BUY,0.0,2.638484213049002,2.638484213049002,59947699.337698676,1581710.5831112608
2017Q2,2017-04-03,TXN,REBALANCE,2.0198672040972636,2.001466639119836,-0.018400564977427702,59947699.337698676,-11030.715369106241
2017Q3,2017-07-03,AAPL,REBALANCE,11.001851033645082,11.560850747448926,0.5589997138038441,63133129.82487144,352914.01503644075
2017Q3,2017-07-03,AMGN,REBALANCE,2.3721267790751726,2.4470539938251727,0.07492721475000005,63133129.82487144,47303.89576227776
2017Q3,2017-07-03,AMZN,REBALANCE,11.93347189089201,11.560850747448926,-0.37262114344308317,63133129.82487144,-235247.39024484213
2017Q3,2017-07-03,AVGO,REBALANCE,2.8971034136258034,2.9356259546943977,0.03852254106859396,63133129.82487144,24320.485864674843
2017Q3,2017-07-03,CMCSA,REBALANCE,3.471584045917747,3.5022311309218486,0.030647085004101293,63133129.82487144,19348.463963177976
2017Q3,2017-07-03,COST,REBALANCE,2.0985577712967367,2.153088267905113,0.0545304966083765,63133129.82487144,34426.809217913455
2017Q3,2017-07-03,CSCO,REBALANCE,3.1432863627417116,3.2525963260169597,0.10930996327524825,63133129.82487144,69010.80102608177
2017Q3,2017-07-03,GILD,REBALANCE,2.100479091664595,2.18120516321283,0.0807260715482351,63133129.82487144,50964.89555306588
2017Q3,2017-07-03,GOOG,REBALANCE,8.392701039972366,8.43324218023371,0.04054114026134509,63133129.82487144,25594.89071367822
2017Q3,2017-07-03,GOOGL,REBALANCE,9.156968435170883,9.204165298330894,0.04719686316000948,63133129.82487144,29796.85689207571
2017Q3,2017-07-03,INTC,REBALANCE,4.720066773891145,4.795576513828376,0.07550973993723023,63133129.82487144,47671.66214499436
2017Q3,2017-07-03,KHC,REBALANCE,2.215857842462612,2.2385545428456934,0.02269670038308122,63133129.82487144,14329.13731881276
2017Q3,2017-07-03,META,REBALANCE,11.03468836011547,11.123816843086868,0.08912848297139564,63133129.82487144,56269.60086526965
2017Q3,2017-07-03,MSFT,REBALANCE,11.504257382548694,11.560850747448926,0.05659336490023287,63133129.82487144,35729.16253472724
2017Q3,2017-07-03,NFLX,SELL,2.096115070283055,0.0,-2.096115070283055,63133129.82487144,-1323343.0486004965
2017Q3,2017-07-03,NVDA,REBALANCE,2.8788833501013764,2.8642628245679735,-0.014620525533402817,63133129.82487144,-9230.395366081679
2017Q3,2017-07-03,SBUX,REBALANCE,1.8315521946197018,1.8775631656881338,0.04601097106843206,63133129.82487144,29048.166098317255
2017Q3,2017-07-03,TMUS,REBALANCE,2.069002036857298,2.1376669632458998,0.06866492638860182,63133129.82487144,43350.317121068394
2017Q3,2017-07-03,TSLA,REBALANCE,3.2553441435819117,3.0394658564607955,-0.21587828712111637,63133129.82487144,-136290.71927188314
2017Q3,2017-07-03,TXN,REBALANCE,1.8261029815366134,1.8674688239500332,0.04136584241341973,63133129.82487144,26115.550994016012
2017Q3,2017-07-03,VOD,BUY,0.0,1.2638639088385335,1.2638639088385335,63133129.82487144,797916.8423767261
2017Q4,2017-10-02,AAPL,REBALANCE,11.68324846745782,11.416867201859414,-0.266381265598406,67115322.92654777,-178782.64662219508
2017Q4,2017-10-02,AMGN,REBALANCE,2.5087170252761912,2.420718426318253,-0.087998598957938,67115322.92654777,-59060.54386145779
2017Q4,2017-10-02,AMZN,REBALANCE,10.800195067600821,11.416867201859414,0.6166721342585946,67115322.92654777,413881.49430568994
2017Q4,2017-10-02,AVGO,REBALANCE,2.8856409480111074,2.798647774656245,-0.0869931733548622,67115322.92654777,-58385.74922116727
2017Q4,2017-10-02,BIDU,BUY,0.0,2.1337254636099168,2.1337254636099168,67115322.92654777,1432056.7352677742
2017Q4,2017-10-02,CMCSA,REBALANCE,3.257186029230702,3.1448232163709364,-0.11236281285976549,67115322.92654777,-75412.66470018415
2017Q4,2017-10-02,COST,REBALANCE,2.0872044258492144,2.0466927301318454,-0.040511695717368804,67115322.92654777,-27189.555403732495
2017Q4,2017-10-02,CSCO,REBALANCE,3.318081733498551,3.2082745963579864,-0.10980713714056484,67115322.92654777,-73697.41468828726
2017Q4,2017-10-02,GILD,REBALANCE,2.3633126013369288,2.3521447751617397,-0.011167826175189147,67115322.92654777,-7495.322601353724
2017Q4,2017-10-02,GOOG,REBALANCE,8.372667545277368,8.114935628504579,-0.25773191677278956,67115322.92654777,-172977.60822683905
2017Q4,2017-10-02,GOOGL,REBALANCE,9.068191832373925,8.7857410625425,-0.282450769831423,67115322.92654777,-189567.74628087968
2017Q4,2017-10-02,INTC,REBALANCE,5.129514311209901,5.114016043055897,-0.015498268154003764,67115322.92654777,-10401.71271958194
2017Q4,2017-10-02,KHC,REBALANCE,1.9206538045377923,1.885184247179688,-0.03546955735810424,67115322.92654777,-23805.507961508745
2017Q4,2017-10-02,META,REBALANCE,11.842296132646378,11.416867201859414,-0.4254289307869641,67115322.92654777,-285528.00072063034
2017Q4,2017-10-02,MSFT,REBALANCE,11.814700227511192,11.416867201859414,-0.39783302565177675,67115322.92654777,-267006.9198746456
2017Q4,2017-10-02,NFLX,BUY,0.0,2.3277671202020036,2.3277671202020036,67115322.92654777,1562288.419701576
2017Q4,2017-10-02,NVDA,REBALANCE,3.3348565786220785,3.3411260932025657,0.006269514580486968,67115322.92654777,4207.804956620825
2017Q4,2017-10-02,SBUX,SELL,1.6341741291786966,0.0,-1.6341741291786966,67115322.92654777,-1096781.243980382
2017Q4,2017-10-02,TMUS,REBALANCE,2.045329682530422,1.9883574967472073,-0.056972185783215126,67115322.92654777,-38237.066466717566
2017Q4,2017-10-02,TSLA,REBALANCE,2.696958153646351,2.670598027163516,-0.02636012648283524,67115322.92654777,-17691.68401280131
2017Q4,2017-10-02,TXN,REBALANCE,2.0593695235272538,1.9997784913574537,-0.05959103216979997,67115322.92654777,-39994.713676024214
2017Q4,2017-10-02,VOD,SELL,1.1777017806773094,0.0,-1.1777017806773094,67115322.92654777,-790418.3532132795
2018Q1,2018-01-02,AAPL,REBALANCE,11.488062030552157,11.683312951318529,0.19525092076637107,73501916.04244149,143513.16785379202
2018Q1,2018-01-02,ADBE,BUY,0.0,2.01856220062881,2.01856220062881,73501916.04244149,1483681.8939706474
2018Q1,2018-01-02,AMGN,REBALANCE,2.075693586434429,2.109018522047517,0.03332493561308825,73501916.04244149,24494.466195529807
2018Q1,2018-01-02,AMZN,REBALANCE,12.681701108861004,11.683312951318529,-0.9983881575424749,73501916.04244149,-733834.4253345483
2018Q1,2018-01-02,AVGO,REBALANCE,2.7247179382549045,2.8623630957274306,0.13764515747252612,73501916.04244149,101171.82808194253
2018Q1,2018-01-02,BIDU,SELL,1.8422922829593773,0.0,-1.8422922829593773,73501916.04244149,-1354120.1270771802
2018Q1,2018-01-02,CMCSA,REBALANCE,3.001220000287872,3.1379657194661466,0.1367457191782745,73501916.04244149,100510.72370204813
2018Q1,2018-01-02,COST,REBALANCE,2.1234618742493674,2.1323375802460687,0.008875705996701233,73501916.04244149,6523.813969869285
2018Q1,2018-01-02,CSCO,REBALANCE,3.3651405321624424,3.409398570904145,0.0442580387417027,73501916.04244149,32530.506477957544
2018Q1,2018-01-02,GILD,REBALANCE,1.912094720230783,1.9226097279370766,0.010515007706293766,73501916.04244149,7728.7321361362965
2018Q1,2018-01-02,GOOG,REBALANCE,8.084204800496767,8.295815130310888,0.21161032981412142,73501916.04244149,155537.64695710904
2018Q1,2018-01-02,GOOGL,REBALANCE,8.678819708285948,8.917967172271656,0.23914746398570746,73501916.04244149,175777.96819640268
2018Q1,2018-01-02,INTC,REBALANCE,5.694034295885412,5.648956705922232,-0.0450775899631807,73501916.04244149,-33132.89232869311
2018Q1,2018-01-02,KHC,REBALANCE,1.7398452240434803,1.720275679822467,-0.01956954422101323,73501916.04244149,-14383.989963217604
2018Q1,2018-01-02,META,REBALANCE,10.765901085352011,11.286179455328243,0.520278369976232,73501916.04244149,382414.57068691315
2018Q1,2018-01-02,MSFT,REBALANCE,12.03142037228958,11.683312951318529,-0.34810742097104996,73501916.04244149,-255865.6242996495
2018Q1,2018-01-02,NFLX,REBALANCE,2.2498611151225645,2.419520638844498,0.16965952372193366,73501916.04244149,124703.00068410177
2018Q1,2018-01-02,NVDA,REBALANCE,3.304485847023796,3.407203237603549,0.10271739057975265,73501916.04244149,75499.2501849165
2018Q1,2018-01-02,TMUS,SELL,1.8700621810487497,0.0,-1.8700621810487497,73501916.04244149,-1374531.534255902
2018Q1,2018-01-02,TSLA,REBALANCE,2.2258643435799854,2.29344685619302,0.06758251261303472,73501916.04244149,49674.44168020521
2018Q1,2018-01-02,TXN,REBALANCE,2.1411169528793828,2.168617590142015,0.02750063726263234,73501916.04244149,20213.495311916402
2018Q1,2018-01-02,VOD,BUY,0.0,1.199823262648653,1.199823262648653,73501916.04244149,881893.0871696951
2018Q2,2018-04-02,AAPL,REBALANCE,11.12387460708815,11.970781323624138,0.8469067165359876,76849043.80487856,650839.7135771997
2018Q2,2018-04-02,ADBE,REBALANCE,2.3805847403004283,2.4476775582628454,0.06709281796241709,76849043.80487856,51560.18906586534
2018Q2,2018-04-02,AMGN,REBALANCE,1.9924392998725435,2.023517458042907,0.03107815817036362,76849043.80487856,23883.267386092186
2018Q2,2018-04-02,AMZN,REBALANCE,13.829537851407492,11.970781323624138,-1.8587565277833549,76849043.80487856,-1428436.61826227
2018Q2,2018-04-02,AVGO,REBALANCE,2.5480371288339776,2.513796224102677,-0.034240904731300606,76849043.80487856,-26313.80787614394
2018Q2,2018-04-02,CMCSA,REBALANCE,2.57079483748903,2.5996682304681356,0.0288733929791056,76849043.80487856,22188.926418467592
2018Q2,2018-04-02,COST,REBALANCE,2.0703021608160688,2.106046082158988,0.03574392134291955,76849043.80487856,27468.861770401585
2018Q2,2018-04-02,CSCO,REBALANCE,3.678938959394059,3.6794452866289755,0.000506327234916365,76849043.80487856,389.1076385569077
2018Q2,2018-04-02,GILD,REBALANCE,1.9488236720296044,1.9399093764440476,-0.00891429558555687,76849043.80487856,-6850.550919440954
2018Q2,2018-04-02,GOOG,REBALANCE,7.823712656377915,7.957941238534912,0.13422858215699635,76849043.80487856,103153.38190049754
2018Q2,2018-04-02,GOOGL,REBALANCE,8.397887721740625,8.541268974173702,0.1433812524330766,76849043.80487856,110187.12149027854
2018Q2,2018-04-02,INTC,REBALANCE,6.137197083113609,6.027981652730105,-0.10921543038350384,76849043.80487856,-83931.01393710551
2018Q2,2018-04-02,KHC,REBALANCE,1.3303397833604313,1.3743992958031659,0.04405951244273454,76849043.80487856,33859.31401733299
2018Q2,2018-04-02,META,REBALANCE,9.774859865073932,9.812399561779486,0.03753969670555468,76849043.80487856,28848.89796547027
2018Q2,2018-04-02,MSFT,REBALANCE,11.978995782513566,11.970781323624138,-0.008214458889428677,76849043.80487856,-6312.733110270786
2018Q2,2018-04-02,NFLX,REBALANCE,3.560539222789437,3.4235766222851094,-0.1369626005043277,76849043.80487856,-105254.44885787163
2018Q2,2018-04-02,NVDA,REBALANCE,3.9027151173228214,3.837358874260001,-0.06535624306282031,76849043.80487856,-50225.64786056969
2018Q2,2018-04-02,PYPL,BUY,0.0,1.9025881216311775,1.9025881216311775,76849043.80487856,1462120.77901876
2018Q2,2018-04-02,TMUS,BUY,0.0,1.7897849335017189,1.7897849335017189,76849043.80487856,1375432.6075598525
