Date,Intersection_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2017-06-29,8.583884162598325,3.3901422436272703,2.3697309290589605
2017-06-30,8.56534426849758,3.3833119550945625,2.3569765586625966
2017-07-03,8.475332439752872,3.340037705808143,2.3174298160160025
2017-07-05,8.580988640146016,3.381763722924031,2.368408012598158
2017-07-06,8.50927281304662,3.343592694692531,2.3434914390024044
2017-07-07,8.615075650319021,3.3919725432208816,2.3885862845689587
2017-07-10,8.679257381858804,3.4255350846396846,2.420284702998108
2017-07-11,8.698049611548981,3.440680244998114,2.444954480008717
2017-07-12,8.81454292261899,3.496361490165042,2.493415544232225
2017-07-13,8.839258681563583,3.5052301492887903,2.485142797371772
2017-07-14,8.920725022586169,3.541215473046919,2.522251218678608
2017-07-17,8.927915801428306,3.540898027250553,2.5177989986421
2017-07-18,9.003223455313378,3.580600034070557,2.5317283039530944
2017-07-19,9.069051972541134,3.609318196899365,2.5594384510043326
2017-07-20,9.08003969795166,3.614024237482627,2.5602677742948443
2017-07-21,9.077659128602662,3.6147687623588176,2.538460741267002
2017-07-24,9.104935765964004,3.634518645329135,2.5407016735411023
2017-07-25,9.07811121961459,3.6230008293803015,2.5209579467294976
2017-07-26,9.109439489685863,3.641540904834295,2.5225177782715478
2017-07-27,9.023416136486125,3.61342102717904,2.476495276400087
2017-07-28,8.983598387067666,3.60644453566733,2.4714210036426225
2017-07-31,8.92133728956851,3.573220485524573,2.4561097338597317
2017-08-01,8.94426352713435,3.5850556557842017,2.469782361081684
2017-08-02,8.989778451303797,3.6018446976943777,2.4465439560624587
2017-08-03,8.937189377175429,3.586457648592612,2.441232768223746
2017-08-04,8.958786864113655,3.6015450371258773,2.44307892236653
2017-08-07,9.015511726290663,3.629679327398336,2.474994733881422
2017-08-08,9.001502884300718,3.6273071460022175,2.4650734629561324
2017-08-09,8.982147917559134,3.6192422888357614,2.4639775800726804
2017-08-10,8.772054845563389,3.515797878867388,2.3719323353174704
2017-08-11,8.84865336466557,3.5486595267548013,2.401903418662894
2017-08-14,8.992557435478261,3.6097492617527873,2.464885955394372
2017-08-15,8.999721466034151,3.612367789717688,2.4664554274280284
2017-08-16,9.023115003868408,3.6186622990804658,2.484570393182592
2017-08-17,8.82053002523413,3.52325605971438,2.40108397687628
2017-08-18,8.813567288772697,3.519891103957927,2.407866062721965
2017-08-21,8.797134532717278,3.514913486494274,2.403127520084722
2017-08-22,8.946763886609041,3.582301701370051,2.458864022311916
2017-08-23,8.910702207267168,3.5684803546553034,2.4542932242286386
2017-08-24,8.8784855728819,3.5532595469985626,2.4511738021568297
2017-08-25,8.856892767434454,3.5394960125510515,2.4486465472819945
2017-08-28,8.88163489202909,3.5487016593152267,2.454737650891732
2017-08-29,8.924089836362588,3.567761263093105,2.4639578170648853
2017-08-30,9.049354213769377,3.626357316388476,2.5111354908431816
2017-08-31,9.144094374151026,3.669968177318622,2.542814387276826
2017-09-01,9.144634346258195,3.6683682385293856,2.551620012310869
2017-09-05,9.050992979347477,3.62306346755202,2.513179034051624
2017-09-06,9.077455510883594,3.635738352522491,2.5212343878263344
2017-09-07,9.105211111933787,3.652174412152333,2.5383127597208306
2017-09-08,9.019415309668071,3.6093339883947,2.51186599909472
2017-09-11,9.124070585846306,3.664055039075503,2.5665760299780334
2017-09-12,9.151168381087407,3.675630032647218,2.586536908863091
2017-09-13,9.17227319974623,3.687143197634168,2.58544102597964
2017-09-14,9.11423392414126,3.660746272816974,2.5863985678085277
2017-09-15,9.146763354779496,3.674172456058552,2.615905702495353
2017-09-18,9.140191337982728,3.672112597919016,2.646172748933119
2017-09-19,9.15382655004568,3.681626068005314,2.6512368991743966
2017-09-20,9.128310636975948,3.6677635433725833,2.6097259063628298
2017-09-21,9.067690979873383,3.637121295666253,2.591887381705104
2017-09-22,9.063444697980238,3.629712774788663,2.6123319722565537
2017-09-25,8.962869542573706,3.568106618052245,2.559468095516024
2017-09-26,8.988946251790468,3.5805741411445764,2.5606823154339544
2017-09-27,9.096073169784791,3.626791682932164,2.620979734240528
2017-09-28,9.10148953271682,3.629181951676956,2.6295286811855285
2017-09-29,9.177769152186944,3.6655292614353874,2.665432764078331
2017-10-02,9.18590598166062,3.6675420118493447,2.67915455780748
2017-10-03,9.207490151386647,3.679265988329747,2.684179423045458
2017-10-04,9.22722772868141,3.683992343679586,2.685176490889936
2017-10-05,9.343975229842592,3.73805087117784,2.7047722361553697
2017-10-06,9.370394173121044,3.752207366494419,2.7221366896383103
2017-10-09,9.379099762048758,3.7529124156614433,2.732176538610369
2017-10-10,9.386744546734914,3.7596604768621056,2.7448024494560666
2017-10-11,9.431507741192537,3.778435309818605,2.7532132963587936
2017-10-12,9.42415009867865,3.774395315873578,2.7532627038782804
2017-10-13,9.46552566324288,3.79517010320986,2.7837666653972937
2017-10-16,9.498727865460044,3.812304712541909,2.7950503787989747
2017-10-17,9.500465036512894,3.815891895618268,2.7882188854338024
2017-10-18,9.485903736428163,3.809567802587291,2.8010327858658406
2017-10-19,9.458927517619784,3.788226195149704,2.8110229863061216
2017-10-20,9.511304471122,3.805385273167051,2.8417935074180747
2017-10-23,9.449079286995133,3.771685460543954,2.848417730213692
2017-10-24,9.479462958671242,3.785598474524484,2.861626167764756
2017-10-25,9.44016394180362,3.761756333576652,2.8356927633167297
2017-10-26,9.449761852724334,3.764122234274697,2.844360288308499
2017-10-27,9.83310844032674,3.931808249605803,2.8863255892870567
2017-10-30,9.848954126659926,3.93892551287242,2.8863552337987493
2017-10-31,9.884869081444036,3.958891983087335,2.916839432309968
2017-11-01,9.886491662338097,3.9598193439329705,2.889988012048643
2017-11-02,9.900522968650858,3.9510344974355593,2.891221994974368
2017-11-03,10.011743202089464,3.999435320036728,2.929662973233613
2017-11-06,10.035121223432462,4.01235432492646,2.958163158572064
2017-11-07,10.044824816663388,4.016860801402365,2.9496139706147737
2017-11-08,10.091836899273748,4.035077775470768,2.973168342746426
2017-11-09,10.01783033615536,4.005810438169144,2.9166815692599
2017-11-10,10.023125554697618,4.004355527491136,2.926069720999309
2017-11-13,10.034183642525864,4.0128639293913215,2.931489364368603
2017-11-14,10.017307044322202,4.000236926462386,2.931479482864705
2017-11-15,9.945643633806911,3.973643694717338,2.908063451787617
2017-11-16,10.07905058360256,4.036177945087634,2.9810460704632726
2017-11-17,10.009722026444924,4.014105809081272,2.9799699505876154
2017-11-20,10.01546540953163,4.010362817905758,2.9922309688259787
2017-11-21,10.131881661188942,4.067703596432843,3.0244229804254186
2017-11-22,10.143723193345313,4.072776781482582,3.017937339696656
2017-11-24,10.198686961749427,4.099136856572656,3.0415804043510946
2017-11-27,10.208616851657576,4.102505358126326,3.0036821857693363
2017-11-28,10.235055964372298,4.108926519974549,3.016367626650708
2017-11-29,10.019893778146727,4.004902546464173,2.8706096598689514
2017-11-30,10.122177784015236,4.050942127793407,2.894065216961629
2017-12-01,10.066047497270912,4.022603326203585,2.868269912555877
2017-12-04,9.904008905541362,3.948141697970226,2.7986831570488677
2017-12-05,9.90732315858559,3.952766246018581,2.801782816112881
2017-12-06,9.96139782405055,3.983116694651193,2.8194437147127447
2017-12-07,9.9982513496318,4.005322658767009,2.8522281345214484
2017-12-08,10.048832981736595,4.025273818413017,2.855535305167308
2017-12-11,10.121639695926326,4.063168323675423,2.879573147953063
2017-12-12,10.092946360141168,4.051497587352362,2.861981660892772
2017-12-13,10.10895820721452,4.065379439407612,2.872988692185325
2017-12-14,10.099448786556978,4.060105429994484,2.8677763193855865
2017-12-15,10.24369984446476,4.121110846638213,2.914953993163883
2017-12-18,10.336540192431638,4.162974349531837,2.9605421908884373
2017-12-19,10.289137188306483,4.1391612883573,2.9453791436640078
2017-12-20,10.284592212525888,4.130013818520647,2.9475410239069286
2017-12-21,10.262555438763249,4.125795251373739,2.926434854618932
2017-12-22,10.251320750771594,4.118877881710546,2.9185176008864957
2017-12-26,10.205040676459598,4.095441923603733,2.893176604647733
2017-12-27,10.210823418856032,4.100502756984967,2.904065298905808
2017-12-28,10.223912888793553,4.105047926287598,2.903206572115894
2017-12-29,10.14462109705649,4.067570713060794,2.8707181153995327
2018-01-02,10.338572520151592,4.160755635548915,2.9447570909430505
2018-01-03,10.45487360600461,4.211311096030801,2.992507409922816
2018-01-04,10.485165049705206,4.221931646728993,3.0191120335989954
2018-01-05,10.603131596074707,4.278884553434351,3.04980374369206
2018-01-08,10.64354508738996,4.304570110128102,3.0761121632636064
2018-01-09,10.638440099491842,4.302557310300083,3.059477977019913
2018-01-10,10.614597309103647,4.289703814283979,3.0359633719161403
2018-01-11,10.700433212989717,4.324223765726978,3.0529725732833546
2018-01-12,10.838909578293704,4.363027073239837,3.083397482771189
2018-01-16,10.806825152236836,4.348940833870803,3.067335941728965
2018-01-17,10.955939529132346,4.405679938481868,3.151651681325789
2018-01-18,10.95687604933906,4.407760544285929,3.159766083111593
2018-01-19,10.991374673101609,4.425978713968559,3.173508121873118
2018-01-22,11.126017480603304,4.487680603602364,3.2016130470556723
2018-01-23,11.239608363109822,4.541484517805748,3.233755892147915
2018-01-24,11.167766146094936,4.507596817781835,3.1734584733413413
2018-01-25,11.171271613126176,4.509229217430891,3.1376040389803164
2018-01-26,11.36064793874431,4.597574432303779,3.230666114587798
2018-01-29,11.322337875147827,4.572758898689078,3.20268940794362
2018-01-30,11.226260650722024,4.534268294729579,3.146715749622888
2018-01-31,11.270637448219992,4.5563722068389225,3.173231439763991
2018-02-01,11.136294110010024,4.507287125236878,3.145481766697163
2018-02-02,10.88035562704916,4.399087919793621,3.038480504274788
2018-02-05,10.41168335275153,4.188133284148463,2.8822879103896573
2018-02-06,10.7441147207234,4.330135183867188,2.988104597405794
2018-02-07,10.600416663851677,4.260960256786391,2.9187643974716395
2018-02-08,10.111719561950764,4.03402471999341,2.7559082957875924
2018-02-09,10.319026918730025,4.122161326722857,2.8404115429461774
2018-02-12,10.52776652804815,4.210454631301666,2.912565079343612
2018-02-13,10.596343784552186,4.236871121500835,2.9234142475860967
2018-02-14,10.807329773723014,4.340610867532488,3.008223339340921
2018-02-15,11.025814201920936,4.436138545036396,3.0834765348023687
2018-02-16,10.988611802526624,4.413584747969432,3.079024555778151
2018-02-20,11.030553167394611,4.428558367990317,3.1193112061556
2018-02-21,10.992941128354104,4.416487747066637,3.089419415853645
2018-02-22,10.988495019580842,4.422184464139305,3.0787975222008006
2018-02-23,11.22681732440445,4.528651755094644,3.163310409850993
2018-02-26,11.39886081308896,4.603858278158348,3.2218407265459623
2018-02-27,11.258800553285148,4.533944215768759,3.182915795608034
2018-02-28,11.196568787369277,4.502897387238523,3.157416695306914
2018-03-01,10.991559073246464,4.4139114358450335,3.0999921429992945
2018-03-02,11.112188064660868,4.460965192755046,3.162540134571576
2018-03-05,11.2389940631798,4.519882883026123,3.2134790461504323
2018-03-06,11.31449458894814,4.5499066648179225,3.2635194639114955
2018-03-07,11.336298397697004,4.570152868994851,3.3025923763955944
2018-03-08,11.407804778314096,4.596699523124779,3.3203916160500206
2018-03-09,11.666408038889106,4.705979400093435,3.4071946024815096
2018-03-12,11.729306177067327,4.735730171973697,3.438972072941838
2018-03-13,11.587682887326038,4.668858564773517,3.3809353494171592
2018-03-14,11.582981110227566,4.6671622830160056,3.38108381298791
2018-03-15,11.569313047810816,4.661555854335684,3.3855555550199234
2018-03-16,11.543318566228738,4.653761679815284,3.3902548126538674
2018-03-19,11.298419751305016,4.525099915153181,3.30553417240954
2018-03-20,11.38299520773985,4.549052251812982,3.3216352394673523
2018-03-21,11.317149327336168,4.525289385669713,3.3211218832892677
2018-03-22,11.003091674619483,4.382162701646848,3.202965608028168
2018-03-23,10.683175894564034,4.237275030657459,3.069053877333374
2018-03-26,11.169885119797833,4.437936969611945,3.2180891292370086
2018-03-27,10.755290563072,4.247325628589903,3.079478622932852
2018-03-28,10.598966567723732,4.1781996511402015,3.0248968105879133
2018-03-29,10.82454597339324,4.282643952002459,3.095598970973879
2018-04-02,10.465584993327322,4.124857712909951,2.9775612737595485
2018-04-03,10.60235886988475,4.182516143626868,3.028223744241568
2018-04-04,10.790597617008508,4.263469708367765,3.086339278785136
2018-04-05,10.836376690400876,4.297623219692583,3.067859420423239
2018-04-06,10.529047793901151,4.167171013939985,2.9613319881633595
2018-04-09,10.60410616736115,4.199126119807581,2.989950510536289
2018-04-10,10.845157563209574,4.318679246667829,3.097010820969759
2018-04-11,10.779767774068263,4.292213601857061,3.0887580781293904
2018-04-12,10.944869730357349,4.350914286511654,3.1477424619790595
2018-04-13,10.889060071983554,4.328047507174831,3.120140770458402
2018-04-16,10.98029501826834,4.362550858050876,3.145136155073045
2018-04-17,11.25537128248761,4.480862405490707,3.228158622720759
2018-04-18,11.299358501419292,4.496127429604899,3.20831608087018
2018-04-19,11.185093119471896,4.455009074893306,3.107504496084226
2018-04-20,10.999879462229869,4.370841412423156,3.059300591974341
2018-04-23,10.956059835066188,4.350798938666412,3.027601691520611
2018-04-24,10.68282011333353,4.228805620275308,2.987581359723812
2018-04-25,10.68809192910316,4.229654246724059,2.9784202415617527
2018-04-26,10.899395000038224,4.346372579328833,3.063633992951789
2018-04-27,10.914084726489516,4.359299628278852,3.0482140266260265
2018-04-30,10.81937404862684,4.315982772588315,3.020740794656036
2018-05-01,10.965256171166496,4.379914284468629,3.065184184002232
2018-05-02,10.880887306399186,4.349458817514281,3.0386978973605308
2018-05-03,10.902993637649118,4.350045984485734,3.054156907677303
2018-05-04,11.13148362292177,4.449017379232928,3.127880157120684
2018-05-07,11.232582534632591,4.496436816458741,3.1585128192026533
2018-05-08,11.229090645131826,4.495744896375817,3.1809120194274687
2018-05-09,11.376054495260806,4.562413167832254,3.231811404990736
2018-05-10,11.500197591199434,4.618466598187237,3.293026598598318
2018-05-11,11.486415104376023,4.61374413057464,3.235434301736732
2018-05-14,11.509336611286065,4.619959192496482,3.2564018889578747
2018-05-15,11.372109399021278,4.55601119644416,3.223745687687548
2018-05-16,11.456576377642932,4.590870617355155,3.2649804804145672
2018-05-17,11.40421741756314,4.56648864079003,3.240893230109325
2018-05-18,11.352028079278483,4.535853448952627,3.195107643319113
2018-05-21,11.443661767224985,4.573672885375671,3.2119389776161738
2018-05-22,11.42258180769703,4.5624166516481,3.217901621675245
2018-05-23,11.54014619882483,4.616750619197474,3.2398862807609508
2018-05-24,11.544660247320612,4.615279596088212,3.2386720608430206
2018-05-25,11.566969212338751,4.624587440943794,3.245335568641937
2018-05-29,11.503017947551417,4.600593286181909,3.22028089500391
2018-05-30,11.600969913937949,4.642951072610208,3.244447197340332
2018-05-31,11.577238737177304,4.63892678310953,3.227596100035476
2018-06-01,11.8018608579989,4.736873950853372,3.3071137669593824
2018-06-04,11.920271670089782,4.790636546439003,3.337400817417233
2018-06-05,11.96781140754157,4.809027434107885,3.360421829350715
2018-06-06,12.033624921571194,4.842130309341625,3.382347199413036
2018-06-07,11.9267157962534,4.79176758255166,3.3278152766121654
2018-06-08,11.91967066329448,4.792172991370664,3.3223462257233844
2018-06-11,11.93270360343626,4.808098176552131,3.3286443588903865
2018-06-12,12.005574350851514,4.84316396225367,3.3500168467590328
2018-06-13,11.99132702393021,4.836895983644783,3.342623071720868
2018-06-14,12.112099567538149,4.900452887968996,3.372396283976053
2018-06-15,12.0595745843854,4.879692036461565,3.3617445047992263
2018-06-18,12.050962994232751,4.883182285113272,3.3481610521246408
2018-06-19,12.026562692793496,4.862389504755679,3.312563054840368
2018-06-20,12.097871501772246,4.90329885520072,3.326097341007757
2018-06-21,11.979855211028562,4.849049094892879,3.2863630907994024
2018-06-22,11.931844338047844,4.828672874717075,3.2543484642455365
2018-06-25,11.623873282595392,4.689812907566912,3.148423562711109
2018-06-26,11.675322064376042,4.7191313331853895,3.1701811882194644
